rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
0.28240261057636346,0.1758503985235872,0.5429300816603982,0.038236777398660445,-0.5720191864710112,20.7142857142857,2016-2017,FL,32609,Regular School,High
-0.5003775960452586,0.02917482284285552,-0.3428091077753562,-0.49303849098289937,1.390644822496225,17.0,2016-2017,FL,32669,Regular School,High
-0.3573584694604295,0.9133237800251022,0.30344906327779675,0.568599558005656,-0.6746003558242223,21.984126984127,2016-2017,FL,32615,Regular School,High
0.521808415930375,-0.8081389888057732,0.6130764643196477,-0.45409185369581334,-0.057260930667622,17.8,2016-2017,FL,32641,Regular School,High
2.1875429109755538,0.051253276532202637,0.36064474219041653,-0.33621502390891406,-0.2885191803199579,22.8388278388278,2016-2017,FL,32606,Regular School,High
-1.1539900248348005,-1.2029276067179773,-0.7972023427470829,-0.5783560979046628,-0.2641648747760215,19.2,2016-2017,FL,32040,Regular School,High
-0.3414408593278206,-1.4765688382866133,-2.399235922027874,-0.9215759312919224,1.368091773381524,19.2735042735043,2016-2017,FL,32401,Regular School,High
1.1173219092872726,-0.1360878953695163,0.5673520847625004,-0.4768210946258699,-0.5590381602506124,23.0,2016-2017,FL,32401,Regular School,High
-0.7883011161587918,-0.08208281908696542,-1.1093675336979045,-0.4060203386630842,-0.31598533039580945,20.8,2016-2017,FL,32444,Regular School,High
-0.8002373517881232,-0.31962268313104725,-0.5016315479079352,-0.38374734162030977,1.0069447654092434,18.4,2016-2017,FL,32407,Regular School,High
-0.9999392331521746,-1.288095489425691,0.2515115374848613,-0.4570781773216602,-0.8471188285513946,21.2026862026862,2016-2017,FL,32404,Regular School,High
0.02747244178340881,-0.4557690333975769,-1.106632815342883,-0.8676561991585765,0.2073683699138211,18.3,2016-2017,FL,32091,Regular School,High
-0.20280025667498833,0.41881113165056066,-1.3361807838738633,-0.8078882499246138,-0.18797182133068277,25.7936507936508,2016-2017,FL,32780,Regular School,High
0.517775002197178,-0.13763964804990048,-0.886530107115924,-0.021116404665045704,0.05413152061194859,21.1,2016-2017,FL,32796,Regular School,High
-1.1931585251402415,0.6213363969509103,0.8397564402891485,0.5819550608879155,-0.8645535391356041,21.3,2016-2017,FL,32955,Regular School,High
2.3153685410376568,-0.6853781175808787,-1.8383560222150521,-1.502374399802109,1.7026726082818813,15.9279609279609,2016-2017,FL,32926,Regular School,High
-0.6718431027817843,0.06635465471191972,0.9614715050765422,-0.06192949421828599,-0.19260218011319932,21.0805860805861,2016-2017,FL,32901,Regular School,High
0.5484922018684851,-0.4708421364290171,0.5998655905472181,-0.07122027883203175,0.8616837225293322,17.7106227106227,2016-2017,FL,32901,Regular School,High
0.03884247267019754,1.8061537416861893,0.19326786191220832,-1.1058155083198629,-0.03358613991378238,22.3992673992674,2016-2017,FL,32935,Regular School,High
0.6664091242237828,-0.40925710256987524,-1.6249783146132282,-0.8935791472996082,0.5216412994009193,22.5213675213675,2016-2017,FL,32953,Regular School,High
-0.4124133598336369,-0.4704741250171704,0.18057715285116854,-0.39291369608297855,0.054930711344589024,20.6654456654457,2016-2017,FL,32953,Regular School,High
0.5246618416033085,-0.24261561921759892,0.2694345930218129,-0.4462527541779654,-0.7405784724665516,21.3,2016-2017,FL,32931,Regular School,High
-0.4580688096866102,-0.4959843204105811,0.09582719085906471,0.09721666900913574,-0.30248514408589505,20.0,2016-2017,FL,32937,Regular School,High
0.39958739808346155,1.8600083681755635,-0.12592601319025815,-1.1533478260312584,-0.19530621554514369,22.7167277167277,2016-2017,FL,32927,Regular School,High
0.0787215734462133,0.3148583715075623,-0.45612369585815155,0.13794680512832472,-0.5900553684615264,19.957264957265,2016-2017,FL,32908,Regular School,High
-1.0795203090362475,0.4586060685686827,0.7737333420960694,0.6234317779135662,-1.0798575098094376,23.9,2016-2017,FL,32935,Regular School,High
-0.7990861597843826,-1.4098449312670511,0.430740004600814,-0.521698902447624,-0.03915616861492209,19.0,2016-2017,FL,32940,Regular School,High
-0.6641743965413013,-1.31989930453537,1.147100070656978,-0.03944911359038331,-0.5161750959040725,22.0,2016-2017,FL,32907,Regular School,High
-0.6456431301741645,-1.0963241977686904,0.26627135729554346,-0.055085835909053624,-0.50773110260701,20.4212454212454,2016-2017,FL,33020,Regular School,High
0.9074561965049607,-0.7323024664131432,-0.9268255527381212,-1.513324253096881,-0.603467588914301,20.4,2016-2017,FL,33312,Regular School,High
-0.5686098888035561,-0.4423868383528783,0.1662074095643297,-0.2139416621172958,-0.4683384168427233,19.8,2016-2017,FL,33024,Regular School,High
-0.41319344451532203,-0.4672711529943739,0.8997303318666507,-0.13774893294117546,0.25356109167681373,21.3,2016-2017,FL,33060,Regular School,High
1.8951539493405476,-1.2576662373887628,-1.2999713621282358,-1.2849119724366225,1.9696038904504538,16.1477411477411,2016-2017,FL,33311,Regular School,Other
0.2100444053395727,-0.43972353166495776,-0.39210963760081463,-0.15670379262189785,0.01946081806386017,19.981684981685,2016-2017,FL,33009,Regular School,High
-0.8064185634348625,1.6195294610336566,-0.3667915350010447,-0.4713876446955097,-0.431265484766459,23.1318681318681,2016-2017,FL,33305,Regular School,High
4.666732594127581,0.2552400745630266,-2.5829480714722006,-1.0876487062626279,1.9444821566382227,14.1,2016-2017,FL,33065,Regular School,High
0.47577123885536166,-1.2774331171675333,-1.0478680230717605,0.05362463941517685,1.2426010643410625,18.8827838827839,2016-2017,FL,33334,Regular School,High
-0.4655154596852963,1.333630971779056,0.8487701752801617,0.7177913091469215,-1.3996069766121952,21.8131868131868,2016-2017,FL,33314,Regular School,High
0.2167577556699719,-0.9907816597036813,-0.4497076996654893,-0.7362164829042894,-0.5182709166849004,20.3382173382173,2016-2017,FL,33313,Regular School,High
-0.6193323804557849,1.735490587833702,0.7831950973330992,3.0899277092779363,-1.7371615189987257,23.2539682539683,2016-2017,FL,33021,Regular School,High
-0.7713720562534887,0.5028901287571885,-0.9405666790982484,-0.2315277901361717,-0.7386563224789705,20.2747252747253,2016-2017,FL,33066,Regular School,High
-0.8881261489081836,0.9171908720730176,0.5654638862982414,0.23491936953429607,-1.0382270791648287,22.4,2016-2017,FL,33441,Regular School,High
-1.124497260022299,2.2281288722815376,1.3949077777651475,3.393205464169494,-1.4961353370867463,23.7667887667888,2016-2017,FL,33309,Regular School,High
-1.1028560747513008,-0.9725920579914921,0.13535272122946412,-0.304277951799163,-1.0445893051644848,20.6654456654457,2016-2017,FL,33025,Regular School,High
-1.0953862925712965,-0.2531370326666681,-1.1594012771984912,-0.41883664422401023,1.1709371185751853,16.5,2016-2017,FL,33351,Regular School,High
0.04786476569944044,0.9533754565474559,0.6276017889908417,0.20596862105039188,-0.6703835866000775,23.3,2016-2017,FL,33328,Regular School,High
0.6336991638870173,-1.0869800439161228,-0.604331111177875,-0.5976427713215904,0.7169601864966257,19.3223443223443,2016-2017,FL,33317,Regular School,High
0.5812069719622016,0.12356374030534258,-0.8920641156134006,-0.7191695522067469,0.19327935154669704,19.4,2016-2017,FL,33071,Regular School,High
0.054464202568401184,-0.39995036151855873,-0.43336843053543544,0.04396056434820024,-0.6451231478656249,19.7,2016-2017,FL,33325,Regular School,High
1.2088735559538948,0.590723929601971,-0.2784816246819458,-0.9454250435816716,-0.7306990200327068,21.3,2016-2017,FL,33076,Regular School,High
-1.0097955207140663,-0.5948076000315888,0.8100215298059018,-0.11070611344045121,-0.2161704306996216,22.3260073260073,2016-2017,FL,33028,Regular School,High
-0.26091731781794775,1.0381641725437374,0.732769523254963,1.7205324199590528,-1.1467777930010663,23.2051282051282,2016-2017,FL,33060,Regular School,High
0.152217296209009,-0.6373072856934678,-0.06738165493792013,-0.29365991224059645,0.11823635210941343,21.0,2016-2017,FL,33065,Regular School,Other
-0.018631204569168988,1.8454101462757353,1.3906142827607744,2.5596893588220175,-1.1387150898304401,22.5,2016-2017,FL,33314,Regular School,High
1.3490644996126322,-0.6318035664156806,-2.4106421782972807,-0.8951552625465828,0.5031160073353173,18.6385836385836,2016-2017,FL,33332,Regular School,High
0.6974438553565332,-0.5582251322855809,-0.7731384836656642,-0.16470879900784843,1.643446573869805,17.9059829059829,2016-2017,FL,33029,Regular School,High
-0.23615464013851703,-1.5491354120738914,-1.9529701542466325,-0.799800290104612,1.5256659320570076,17.1489621489621,2016-2017,FL,33065,Regular School,High
-1.0042788891438104,-0.3107712844060731,-0.3655851019241433,-0.3146471310555757,-0.4636291859828692,20.2258852258852,2016-2017,FL,33073,Regular School,High
0.5635542480688508,0.33274663780066593,-0.30485846171047587,-0.05960679806484955,-0.831921791871954,21.5689865689866,2016-2017,FL,33027,Regular School,High
1.6624819106536195,0.006589786917068777,-2.422980747894343,-1.4700640372391272,2.41725251487489,15.1953601953602,2016-2017,FL,33301,Regular School,Other
0.6049213028640618,-0.3206432351717321,-1.3123907264158121,-0.7743335858508624,2.3202167588053224,16.6,2016-2017,FL,33331,Regular School,Other
0.8226564839729048,-0.07061103420682283,1.072206316900708,-0.11738386488158098,0.4715841463382762,20.6898656898657,2016-2017,FL,33024,Regular School,Other
-0.6420984075205916,-0.5952835454027725,0.48397719667490974,-0.4221547815860623,0.5031160073353173,18.2,2016-2017,FL,33029,Regular School,High
0.1038242140315632,-0.18262560090205462,0.09454407658364515,0.058394461873126684,-0.5930322912533591,22.6,2016-2017,FL,33950,Regular School,High
-0.011726491156808754,-0.7601316676810926,0.7504495887409627,-0.5197494967474184,-0.26825552875691294,21.2,2016-2017,FL,34224,Regular School,High
-0.3815537119838272,0.3183236830878627,-0.2143649559055762,0.071418151019181,-0.621250371390595,20.8119658119658,2016-2017,FL,33948,Regular School,High
-0.9901973902294524,1.6037806060202984,0.6696540344887489,1.8528016705538528,0.23299089745689375,20.0,2016-2017,FL,33950,Regular School,High
-0.14578815513884194,-0.29298772427475256,-0.7189908830907076,-0.13613134097717508,0.24122279826084803,18.5824175824176,2016-2017,FL,34452,Regular School,High
-0.8925382866122203,0.7736888728910111,1.6118985874168739,2.006929151021171,0.1425235193078985,21.007326007326,2016-2017,FL,34428,Regular School,High
2.3806805541518443,-1.4230889981219645,-1.3978896713932158,-1.2070601745794762,1.4697488007343558,14.1452991452991,2016-2017,FL,34461,Regular School,High
-0.197442048775933,1.0431707038345917,1.1315018318649865,1.2674407631708446,-1.1099958585785679,21.8,2016-2017,FL,32073,Regular School,High
-0.21848652088241727,0.9981469234384076,0.13440359551344555,0.1914932468084398,-0.007714118428646916,22.9120879120879,2016-2017,FL,32656,Regular School,High
-0.5112559732503611,0.038598848393894,-0.849408869941316,-0.05890169387541349,-1.5378112667873223,21.2759462759463,2016-2017,FL,32043,Regular School,High
0.6394662419489467,-0.08788866896906938,-1.5760370183357013,-0.5813424215305097,1.3699508099679845,17.954822954823,2016-2017,FL,32068,Regular School,High
-0.42098784543060364,1.2821037430469568,-0.08792492182389017,-0.03812185864556249,-1.2591621941898339,25.1,2016-2017,FL,32065,Regular School,High
1.4057359006226668,-0.6240613519753433,-0.537851934072813,-0.3701015017188707,-0.41208161613622707,20.9096459096459,2016-2017,FL,32003,Regular School,High
1.7396135609463363,-0.5886018243629886,0.4674471133030421,-0.6190447573068262,2.0342121883050313,15.3,2016-2017,FL,32065,Regular School,High
0.1875466153731228,0.15222399223284847,0.6202920362499279,-0.1316518555384048,-0.09142726932645279,19.1,2016-2017,FL,34102,Regular School,High
0.32568334326753784,-0.8593134657532175,-0.3197220844929937,-1.0097969084054814,-0.7186885952064248,22.0,2016-2017,FL,34113,Regular School,High
0.6008438869623667,-0.027193229769394492,0.25828919834702446,0.3380304880600637,1.2560424976211793,16.3431013431013,2016-2017,FL,34142,Regular School,High
0.02920389200833272,0.36839273531764405,-0.4908471805991275,0.3507223634699128,-0.6862526354080485,22.0818070818071,2016-2017,FL,34109,Regular School,High
-0.07303299849717139,0.6510459562174898,-0.2811347865410072,-0.10436017573552665,-0.3928934062981517,19.9,2016-2017,FL,34119,Regular School,High
-0.1264818008030505,-1.704600425260462,-0.23508905163353813,-0.4491976010867866,1.8986194550492437,13.046398046398,2016-2017,FL,34116,Regular School,High
0.23164543749688699,-0.803632960164131,0.03491865041056228,-1.0290421051053833,0.49183606357707244,20.982905982906,2016-2017,FL,34120,Regular School,High
-0.16690100093384228,-0.057084519666450166,0.49666855215942796,-0.0006683831713999087,-0.11198305423384006,21.6,2016-2017,FL,32025,Regular School,High
-1.3286400315363167,1.680584575695254,0.8967540041288636,1.7565342103373176,-1.5033224901139508,23.4493284493284,2016-2017,FL,32038,Regular School,Other
-0.05586879492070963,0.1633682387438838,0.2448455715640453,0.7503090552950317,-0.841993802792554,20.8,2016-2017,FL,33015,Regular School,High
1.0231305742748507,-0.15093524152535348,0.09213184155209389,-0.805607030488203,0.1015158125638755,19.7619047619048,2016-2017,FL,33146,Regular School,High
0.5555398232218546,-1.212862382257034,0.9401335927791808,-0.7326494852400834,0.3638801444623307,20.9,2016-2017,FL,33013,Regular School,High
-0.9611551743695489,1.3764353028059517,1.1488712994288595,-0.0475370734103852,-1.4147510012152336,22.5,2016-2017,FL,33014,Regular School,High
0.25390005149033396,0.6504259032382743,0.5887034619052747,0.6848587958285548,-0.9902124215844442,19.9,2016-2017,FL,33034,Regular School,High
-0.7627467251100972,0.2307472511208213,0.6475048223829324,0.2787187827133832,-0.8329501627750735,20.5,2016-2017,FL,33139,Regular School,High
-0.36204302886641715,1.3517666373214305,1.3984302433724012,2.441397761864862,-1.3739587969856029,22.3748473748474,2016-2017,FL,33056,Regular School,High
-0.5202053048898038,0.43994253743194256,-0.20416472376949213,-0.38217122637333506,0.8805928492162696,18.956043956044,2016-2017,FL,33147,Regular School,High
-0.5268539895519165,0.3589608578500488,0.07481551261909541,0.8380737885213085,-1.259338448481218,23.7,2016-2017,FL,33165,Regular School,High
-0.38620036890082765,0.2751061338901399,-0.5098170487274755,-0.4576173746429937,-0.16458655192890967,20.8852258852259,2016-2017,FL,33127,Regular School,High
0.3460857326454951,-0.24779726810495936,-1.626213045084536,-0.9679469009265999,1.1300968489833296,20.1037851037851,2016-2017,FL,33142,Regular School,High
0.34583206860836,-1.4140744580160596,-0.7397196386796542,-0.8292487591928239,-0.12181565350528882,21.0561660561661,2016-2017,FL,33176,Regular School,High
-1.2565993255392893,1.3566049978412453,1.7164771021931862,0.603149663288023,-1.2521439237636305,24.0,2016-2017,FL,33169,Regular School,High
1.0391339075486037,0.8477214729647605,-3.002252227145667,-0.2125314537384237,1.263620830994829,14.5848595848596,2016-2017,FL,33150,Regular School,High
-0.5507011933396979,-0.967167768695853,0.6011660327190941,-0.44965384497406874,-0.05620735757029231,21.4,2016-2017,FL,33156,Regular School,High
-0.7105044642984724,0.44353064113392676,-1.4080773284870545,-0.3063103109334199,1.0683495598097812,16.0,2016-2017,FL,33135,Regular School,High
0.45004281616355946,-1.390132482458947,0.3442538333206111,-0.6106249837506191,0.24805463293192695,16.4,2016-2017,FL,33166,Regular School,High
-1.0320409321142483,0.06059300390759281,0.5728123984329038,-0.3421876711606078,-0.09728081921268884,19.6,2016-2017,FL,33183,Regular School,High
0.3958141123144458,0.9272068491097253,-0.00020438239984837942,0.16063456934135567,2.4398676654336118,18.8583638583639,2016-2017,FL,33162,Regular School,High
-0.2711144156626466,-0.030110665714358845,0.704000898476259,0.012355305974654411,-0.5214056384793286,20.6,2016-2017,FL,33161,Regular School,High
-1.2669551399117032,-0.23089784973694358,-0.40301786127196837,-0.1677365993507209,-0.010884791355994468,19.7130647130647,2016-2017,FL,33030,Regular School,High
-0.7601418722663794,0.6432444623578109,-0.26495608796957315,1.0274564784604296,-0.06971000851796634,19.7863247863248,2016-2017,FL,33155,Regular School,High
-0.0815456847062058,1.7606460419643992,1.0055784592563581,1.2061796521239585,-0.14145898069583807,20.2991452991453,2016-2017,FL,33157,Regular School,High
-0.8301750532029754,1.158507883186963,0.8850703442534074,0.34927067837401504,-0.8922902184521381,21.1782661782662,2016-2017,FL,33165,Regular School,High
0.21926952853935686,0.29565049355324285,-1.1903831821660837,-0.9327331681718224,-0.2490231404003,21.8424908424908,2016-2017,FL,33176,Regular School,High
1.536335383775835,-1.947506290942402,0.4761836141461345,-1.144969529192077,0.5034403919620856,21.2026862026862,2016-2017,FL,33147,Regular School,High
0.4226456172132533,0.9468995082216816,-1.2144046052084003,-0.2744147155406945,0.42951099364430345,16.0,2016-2017,FL,33185,Regular School,High
-1.1589682322419925,0.09511765952757485,-1.0670122866498548,-0.5107905258698778,-0.524370712552668,19.2979242979243,2016-2017,FL,33137,Regular School,High
-0.6421018857122139,-0.1918382846094012,0.01275087841697733,-0.06139029689695253,-0.47737617179934855,21.0,,,,,
-0.780325770472453,0.01632046389483341,0.8240996418614734,0.4270395227971101,-0.8887716821331522,22.5702075702076,,,,,
-0.9116150821647829,-0.894215197340415,0.2910192187290385,-0.4022044806967243,0.2211081326909834,20.3,2016-2017,FL,33018,Regular School,High
-0.15663722382977682,0.15624792489219277,0.0742061558787931,-0.4570781773216602,0.7196610018752246,19.1,2016-2017,FL,33157,Regular School,High
0.6465969180478323,-0.4784502688586684,-0.15990199578872288,-0.7422720835900344,0.9507836537081344,18.0,2016-2017,FL,33168,Regular School,Other
-0.9480612994910175,-0.4435799970383938,1.3128383707429168,-0.031319677053355775,-1.208154970973241,22.1,2016-2017,FL,33179,Regular School,High
1.1549175458346783,-1.5563316597708636,-2.088870044322995,-1.244015929449331,1.8866511924558975,14.6,2016-2017,FL,33136,Regular School,High
1.3559870298042187,-1.253058031203425,-1.438198597153313,-0.5420224937901928,-0.004262169540338222,18.0769230769231,2016-2017,FL,33172,Regular School,High
-0.3862820600915645,-0.020893120540564736,0.5494654114390496,0.10800061543580493,-0.9510133987020944,20.0,2016-2017,FL,33016,Regular School,High
0.3315256867687662,-2.2045159869770314,-0.15271206556182806,-1.2199594335744535,2.4218550227742366,16.4407814407814,2016-2017,FL,33133,Regular School,High
0.24808593969896922,0.44001539198884254,-0.6275048919251885,0.35681944087268347,-0.9718649180990501,22.1990231990232,2016-2017,FL,33032,Regular School,High
-0.5598867811915674,0.03585892903183486,0.8746338188233355,1.1170876639528609,-0.5935729686516324,19.5,2016-2017,FL,33135,Regular School,High
-0.39680607201002716,0.6830750813409606,-0.37572807631142924,-0.4429346168159133,-0.430072280987731,23.5,2016-2017,FL,33185,Regular School,High
-1.367566341718577,0.29801619067621204,1.8723482557289144,-0.2628012347735123,-0.8024082660928987,21.2759462759463,2016-2017,FL,33177,Regular School,High
-0.8725882052499622,-0.7310957783278261,-0.5317032656517742,0.5498935586270874,-0.14739892929520668,19.8,2016-2017,FL,33014,Regular School,High
-0.8977081229972689,-0.36756428088102616,0.7765539195380049,0.11484427374503729,-1.1079108329967915,23.0,2016-2017,FL,33196,Regular School,High
-0.31042329769755317,-0.18577258628606189,-0.505772625460144,0.06988351248923193,1.7311856591286205,17.2222222222222,2016-2017,FL,33178,Regular School,High
0.45746778543316247,-0.23767294604439612,-0.3681266897822484,-0.010664271974581727,-0.8567279801893878,20.8852258852259,2016-2017,FL,33172,Regular School,High
-0.43806995610034155,1.1195576468803696,0.07637650895187703,0.9663197975646205,-1.1557758838683059,24.9145299145299,2016-2017,FL,33012,Regular School,High
0.09357454057391074,-0.7410124503047221,-0.6579486865632153,-0.69482271931269,-0.001961283139464784,21.0,2016-2017,FL,33018,Regular School,High
-0.7428558739862923,2.3155983447664386,-0.2092378964175266,2.649901218352808,1.134479772968404,17.026862026862,2016-2017,FL,33130,Regular School,Other
0.570752493864958,-0.8198969742194482,-2.398317598008149,-0.5523916730466055,-0.6970986518251657,21.1294261294261,2016-2017,FL,33015,Regular School,High
-0.9899037130236537,0.7833301365276937,1.1189045723976454,-0.009502923897863507,-0.8499023330539788,22.2283272283272,2016-2017,FL,33130,Regular School,High
-0.6286606074221384,2.408953776836613,1.1797166127031138,5.109968258578203,-1.400849640579508,26.8925518925519,2016-2017,FL,33185,Regular School,High
-0.9455825733659694,1.4292819988704266,1.4088376064416235,2.110372083283144,-1.1174054905593191,21.7399267399267,2016-2017,FL,33016,Regular School,Other
-0.23722113362337213,0.18116187914566276,0.47085021780732195,-0.3170942573600891,0.2916333555141691,19.4,2016-2017,FL,33183,Regular School,High
1.9066802671544254,-0.41251141479252557,0.09932989779286895,-0.11157712449798987,-0.8917159843834889,20.8363858363858,2016-2017,FL,33128,Regular School,High
-0.03668780174405402,-0.36868691840157425,0.2988999781214515,-0.25060707996797105,0.19075392010440817,20.3406593406593,2016-2017,FL,33137,Regular School,Other
-0.5923852887207228,0.24162848817166566,0.15440564506335203,-0.3530130943043026,-0.7851309157799911,20.0,2016-2017,FL,33173,Regular School,High
1.2113695987322883,0.3873887652840659,-0.7277501445400584,-0.6026614540816941,0.6720725797293063,17.0,2016-2017,FL,33160,Regular School,High
-0.3445357709017421,-1.1983263076313586,0.04842311584815999,-0.23364310270447988,0.6183639835256562,18.9,2016-2017,FL,33030,Regular School,High
-0.1918241161068133,0.6124334163104825,-0.0820491599090804,0.15889254722627832,-1.1514630232909868,20.9,2016-2017,FL,34266,Regular School,High
-0.43743264959856665,-0.21141149678962678,-0.5243346341746618,-0.6983067635428447,1.3587386694008452,15.9,2016-2017,FL,32205,Regular School,High
0.7110852738041602,-1.2313279314833778,-0.5592919799291759,-0.5410270525815772,0.2754435292932192,18.980463980464,2016-2017,FL,32206,Regular School,High
-1.0566077619588463,-0.012282269787733516,0.5819296107505344,-0.1994662878753437,-0.41935470409910014,19.7472527472527,2016-2017,FL,32234,Regular School,Other
-0.5541815243255221,0.7839248813263789,-0.8404792904017707,-0.20066911266908757,-1.1204746962902594,21.4224664224664,2016-2017,FL,32254,Regular School,High
0.41839696966277934,-0.11816915157461498,-2.935187659992743,-1.1446791921728976,0.14280459869419032,22.0,2016-2017,FL,32211,Regular School,High
-1.4185788482628081,1.3354843810380526,1.2561987546935673,0.5772681918640169,-1.1609233968503707,23.3,2016-2017,FL,32207,Regular School,High
0.17341016082166355,0.0011362851080234783,-1.1612105568083537,-0.42003946901775413,-0.19479889339510884,19.6,2016-2017,FL,32208,Regular School,High
-0.44733656732752664,-1.0168985328217925,-0.5944564746888884,-0.5013753111050552,0.588756024160905,19.8107448107448,2016-2017,FL,32209,Regular School,High
-0.22605254155704504,1.3730743179857656,0.9807790683869708,0.6173761772278211,-1.2184022749172474,22.9120879120879,2016-2017,FL,32209,Regular School,High
1.0805266870698607,-0.3386933989632513,-0.4669580866832807,-1.1194198715042762,0.3698069397450189,17.1489621489621,2016-2017,FL,32266,Regular School,High
-0.8849196579768076,0.68337346530137,1.363106985658637,0.9688498773031852,-1.1188645689206207,21.5201465201465,2016-2017,FL,32217,Regular School,High
-0.6501651088947263,-0.7694952749918514,-0.5015413777529135,-0.8616835519068827,0.6885713325229788,19.7,2016-2017,FL,32246,Regular School,High
0.7754818931280063,-0.6247284969334883,-0.8527077311592582,-0.9195020954406399,0.23936022438736407,19.4249084249084,2016-2017,FL,32244,Regular School,High
-0.48449733096660313,0.7145798351320115,1.167690099678876,1.4193285009187775,-0.2709102460383616,22.0,2016-2017,FL,32210,Regular School,High
-0.3074499035839854,0.48017527996827936,-1.891000677594099,-0.5945320175446667,-1.06058970315791,23.0,2016-2017,FL,32210,Regular School,High
1.5246923026765993,-1.6195278689857808,-0.6063255332451989,-0.8462542131733407,1.776096934638399,13.2417582417582,2016-2017,FL,32209,Regular School,High
-0.12128913293450218,0.37305907668030425,-0.9403246121354246,-0.38192236607118113,1.1302418421111593,16.4,2016-2017,FL,32207,Regular School,High
-0.2878930809103484,-0.70076396299382,-0.7278553009907641,-0.7931225386634821,0.5918533035654899,23.7179487179487,2016-2017,FL,32258,Regular School,High
0.3164164546349849,0.19687635506752432,-0.7515482359261514,-0.3779406012367187,1.0338602697024402,18.6385836385836,2016-2017,FL,32218,Regular School,High
