index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
46,0.6663663878833264,-0.40923085720462743,-1.6248741059162528,-0.8935218427080657,0.5216078469175167,4601,22.5213675213675,4601,2016-2017,NC,28145,Regular School,High,370405003035
47,-0.4123869120598685,-0.47044395384806137,0.18056557256752234,-0.39288849880869847,0.054927188677362224,4608,20.6654456654457,4608,2016-2017,NC,28366,Regular School,High,370414001676
48,0.5246281954146951,-0.2426000604514805,0.26941731437408795,-0.44622413630804286,-0.7405309796988453,2793,21.3,2793,2016-2017,MI,48039,Regular School,High,261242004941
49,-0.45803943406149983,-0.49595251329088885,0.09582104552985975,0.0972104345736909,-0.30246574592997133,5210,20.0,5210,2016-2017,OH,43734,Regular School,High,390488403425
50,0.39956177282944577,1.8598890871693692,-0.12591793764510664,-1.1532738626601604,-0.1952936906972426,7324,22.7167277167277,7324,2016-2017,WA,99004,Regular School,High,530123000223
51,0.07871652508801744,0.31483817986541446,-0.4560944449717997,0.13793795869838468,-0.5900175286328113,5911,19.957264957265,5911,2016-2017,PA,17109,Regular School,High,422301001806
52,-1.0794510801710058,0.4585766584895445,0.7736837231302893,0.623391797679587,-1.0797882593197514,7591,23.9,7591,2016-2017,WI,53508,Regular School,High,550099000132
53,-0.7990349149605389,-1.4097545189200658,0.43071238155242564,-0.5216654462701793,-0.03915365755783707,4750,19.0,4750,2016-2017,OH,44683,Regular School,High,390437700405
54,-0.6641318035123325,-1.319814660337089,1.147026507949963,-0.03944658374694656,-0.5161419939643903,5333,22.0,5333,2016-2017,OH,44606,Regular School,High,390505804000
55,-0.6456017255420525,-1.0962538912820838,0.266254281503863,-0.05508230329379947,-0.507698542174578,5735,20.4212454212454,5735,2016-2017,PA,18837,Regular School,High,421746000964
56,0.9073980019881788,-0.7322555043797853,-0.9267661160783789,-1.5132272046950048,-0.603428888969482,6215,20.4,6215,2016-2017,TN,37210,Regular School,High,470318001815
57,-0.5685734242581116,-0.44235846840137233,0.16619675080204185,-0.21392794219153588,-0.46830838263505187,7807,19.8,7807,2016-2017,WI,54937,Regular School,High,551074001399
58,-0.413166946715281,-0.46724118722956964,0.8996726328040417,-0.13774009920063723,0.2535448309853758,6078,21.3,6078,2016-2017,TN,38059,Regular School,High,470105002028
59,1.8950324144733728,-1.257585584152563,-1.299887995894647,-1.2848295719509228,1.9694775811618093,4030,16.1477411477411,4030,2016-2017,NY,10458,Regular School,Other,360008705674
60,0.21003093534210224,-0.4396953325094046,-0.3920844918902298,-0.15669374331976663,0.01945957005551798,6777,19.981684981685,6777,2016-2017,TX,75765,Regular School,High,482277002308
61,-0.8063668483892176,1.6194256017677637,-0.3667680129222697,-0.4713574149430372,-0.43123782801940347,4643,23.1318681318681,4643,2016-2017,NC,27605,Regular School,High,370472001839
62,4.6664333199044155,0.2552237061996171,-2.58278242885995,-1.0875789561290863,1.9443574583883982,2819,14.1,2819,2016-2017,MI,48505,Regular School,High,261452005114
63,0.47574072798613126,-1.2773511962954722,-1.047800824044977,0.05362120050540866,1.242521377223634,2438,18.8827838827839,2438,2016-2017,MA,1902,Regular School,High,250711001080
64,-0.4654856065118481,1.3335454469787769,0.8487157442559431,0.7177452777036993,-1.3995172208179187,3638,21.8131868131868,3638,2016-2017,NJ,8108,Regular School,High,340636001540
65,0.2167438551501468,-0.9907181215845468,-0.44967886023238396,-0.7361692698678536,-0.5182376803417307,1737,20.3382173382173,1737,2016-2017,IN,47635,Regular School,High,181056001733
66,-0.6192926631132324,1.735379292063694,0.7831448715917237,3.089729554424154,-1.7370501160730973,3801,23.2539682539683,3801,2016-2017,NJ,7436,Regular School,High,341356000724
67,-0.7713225887152806,0.5028578787729467,-0.9405063612299016,-0.23151294242460121,-0.7386089529773681,5987,20.2747252747253,5987,2016-2017,PA,18643,Regular School,High,422673006390
68,-0.8880691940135275,0.9171320532784547,0.5654276235036872,0.23490430432316475,-1.0381604984048818,1205,22.4,1205,2016-2017,IL,60172,Regular School,High,172184002454
69,-1.1244251468173625,2.22798598397073,1.3948183233271316,3.392987860330224,-1.4960393909977587,6715,23.7667887667888,6715,2016-2017,TX,75035,Regular School,High,482001011166
70,-1.1027853493800959,-0.9725296863585045,0.13534404115626894,-0.304258438671763,-1.0445223163995354,5758,20.6654456654457,5758,2016-2017,PA,18071,Regular School,High,421836004734
71,-1.0953160462318794,-0.2531207991698311,-1.1593269256238998,-0.41880978452960843,1.170862027215338,6100,16.5,6100,2016-2017,TN,37412,Regular School,High,470159000501
72,0.047861696166253624,0.9533143172613733,0.6275615413370349,0.2059554124300525,-0.6703405953801916,7806,23.3,7806,2016-2017,WI,54017,Regular School,High,551062001390
73,0.6336585252129199,-1.086910336663419,-0.6042923558559908,-0.5976044449181572,0.7169142083527047,154,19.3223443223443,154,2016-2017,FL,33177,Regular School,High,120039004078
74,0.5811696995748249,0.12355581625106145,-0.8920069081797563,-0.7191234323777832,0.19326695668013436,931,19.4,931,2016-2017,IL,62812,Regular School,High,170597000278
75,0.05446070981804851,-0.39992471298795745,-0.433340638927972,0.04395774518865342,-0.6450817765796064,1324,19.7,1324,2016-2017,IL,61764,Regular School,High,173222003369
76,1.2087960317574542,0.5906860468989081,-0.2784637658545518,-0.9453644141498856,-0.7306521608272184,2758,21.3,2758,2016-2017,MI,48423,Regular School,High,261143004574
77,-1.009730763249626,-0.5947694554456624,0.8099695837046007,-0.11069901393658395,-0.21615656784452675,5747,22.3260073260073,5747,2016-2017,PA,16401,Regular School,High,421788006745
78,-0.2609005853769893,1.038097595817947,0.7327225312695839,1.7204220834456512,-1.146704250961487,7405,23.2051282051282,7405,2016-2017,WA,98019,Regular School,High,530456000716
79,0.15220753462268358,-0.6372664156330997,-0.06737733380058679,-0.2936410800404783,0.11822876969672666,5282,21.0,5282,2016-2017,OH,44657,Regular School,High,390498903737
80,-0.0186300097633468,1.8452918014430693,1.390525103661522,2.5595252077743726,-1.1386420648462479,1418,22.5,1418,2016-2017,IL,60031,Regular School,High,174080004097
81,1.3489779850712527,-0.631763049304893,-2.41048758553871,-0.895097856879897,0.5030837428656438,186,18.6385836385836,186,2016-2017,FL,32210,Regular School,High,120048000767
82,0.6973991287809681,-0.5581893337071437,-0.7730889028477297,-0.16469823635038364,1.6433411808165739,6398,17.9059829059829,6398,2016-2017,TX,76014,Regular School,High,480870000249
83,-0.23613949571036547,-1.5490360671280055,-1.9528449116675926,-0.7997489994841016,1.525568092192088,3769,17.1489621489621,3769,2016-2017,NJ,7055,Regular School,High,341254004836
84,-1.0042144854570065,-0.3107513548658976,-0.3655616572130585,-0.314626952960127,-0.4635994537748043,5556,20.2258852258852,5556,2016-2017,PA,15627,Regular School,High,420756004352
85,0.5635181077380303,0.33272529899679615,-0.30483891135539043,-0.05960297552352617,-0.8318684413225118,2457,21.5689865689866,2457,2016-2017,MA,1527,Regular School,High,250789001249
86,1.6623752968778562,0.006589364318747434,-2.4228253638721293,-1.4699697630839503,2.4170974982001625,479,15.1953601953602,479,2016-2017,GA,30315,Regular School,Not reported,130012003543
87,0.604882509693607,-0.3206226725504154,-1.312306563737275,-0.7742839283918797,2.320067964964222,983,16.6,983,2016-2017,IL,60608,Regular School,High,170993000722
88,0.8226037276010307,-0.07060650597170694,1.0721375570765501,-0.11737633713829036,0.4715539039842939,213,20.6898656898657,213,2016-2017,FL,34614,Regular School,High,120081006808
89,-0.6420572302090078,-0.5952453702948098,0.48394615956347403,-0.4221277091018849,0.5030837428656438,1989,18.2,1989,2016-2017,KY,40456,Regular School,High,210507001252
90,0.10381755585898242,-0.18261388925290015,0.09453801353964086,0.0583907170780561,-0.5929942605167148,912,22.6,912,2016-2017,IL,60008,Regular School,High,170417000115
91,-0.011725739145318784,-0.7600829209809635,0.7504014629456305,-0.5197161655839668,-0.2682383257217359,6076,21.2,6076,2016-2017,TN,37055,Regular School,High,470102000329
92,-0.38152924321720155,0.3183032692177619,-0.2143512088342884,0.07141357102424128,-0.6212105310486558,2493,20.8119658119658,2493,2016-2017,MA,2360,Regular School,High,250972000320
93,-0.9901338895791014,1.6036777567172125,0.6696110900545181,1.8526828517080223,0.23297595591729733,4873,20.0,4873,2016-2017,OH,45246,Regular School,High,390446701554
94,-0.1457788058487346,-0.2929689351815678,-0.7189447747196664,-0.13612261097165246,0.24120732881534132,1800,18.5824175824176,1800,2016-2017,IN,46394,Regular School,High,181320002082
95,-0.8924810487703292,0.7736392567770093,1.6117952175134478,2.0068004480902646,0.14251437937655181,4178,21.007326007326,4178,2016-2017,NY,10314,Regular School,High,360010302878
96,2.3805278828107985,-1.422997736442445,-1.3978000257284946,-1.206982766673886,1.4696545467950703,2338,14.1452991452991,2338,2016-2017,MA,2121,Regular School,High,250279000261
97,-0.19742938695857454,1.0431038060435307,1.131429269461868,1.267359483101298,-1.109924675338133,1228,21.8,1228,2016-2017,IL,60441,Regular School,High,172335002571
98,-0.21847250949811567,0.9980829129901782,0.13439497630700367,0.19148096648349636,-0.007713623727749967,4253,22.9120879120879,4253,2016-2017,NY,11210,Regular School,High,360015302032
99,-0.511223186770496,0.038596373077356104,-0.8493543979580656,-0.058897916551917416,-1.5377126480507737,5410,21.2759462759463,5410,2016-2017,PA,18015,Regular School,High,420009900634
100,0.6394252334362583,-0.08788303273159481,-1.5759359482090487,-0.581305140456849,1.369862956002462,3867,17.954822954823,3867,2016-2017,NJ,7093,Regular School,High,341758002938
101,-0.4209608477812072,1.282021522650999,-0.08791928326154595,-0.03811941391803597,-1.2590814450189944,1270,25.1,1270,2016-2017,IL,60563,Regular School,High,172771002940
102,1.4056457517848775,-0.6240213313672298,-0.5378174420130043,-0.37007776737429765,-0.41205518963694465,3634,20.9096459096459,3634,2016-2017,NJ,8215,Regular School,High,340606003115
103,1.7395020007730118,-0.5885640777490169,0.4674171362540291,-0.6190050584093405,2.0340817357324594,2596,15.3,2596,2016-2017,MI,48212,Regular School,High,260021708533
104,0.1875345881428303,0.1522142302171118,0.6202522573653357,-0.1316434127990792,-0.09142140616106846,3107,19.1,3107,2016-2017,MI,49091,Regular School,High,263309006864
105,0.3256624574276942,-0.8592583585953224,-0.31970158094441115,-1.0097321508520494,-0.7186425062208894,4801,22.0,4801,2016-2017,OH,44622,Regular School,High,390438900855
106,0.6008053552736772,-0.02719148588702059,0.2582726344454877,0.33800881040665637,1.2559619485142492,4202,16.3431013431013,4202,2016-2017,NY,11208,Regular School,Other,360012005884
107,0.029202019183627654,0.36836911055503807,-0.49081570292053683,0.35069987189561386,-0.6862086265174138,296,22.0818070818071,296,2016-2017,FL,33070,Regular School,High,120132001292
108,-0.07302831494321799,0.6510042051060082,-0.281116757568241,-0.10435348319210518,-0.392868210325041,2911,19.9,2911,2016-2017,MI,49544,Regular School,High,262028005702
109,-0.12647368961563693,-1.7044911104544842,-0.23507397554081516,-0.4491687943659382,1.8984976979416668,4136,13.046398046398,4136,2016-2017,NY,11373,Regular School,High,360009806084
110,0.23163058224067543,-0.8035814237572312,0.03491641110248863,-1.028976113371253,0.49180452248212375,6669,20.982905982906,6669,2016-2017,TX,75119,Regular School,High,481854001737
111,-0.16689029769203603,-0.05708085887703629,0.49663670116044306,-0.0006683403084652189,-0.11197587284067309,3200,21.6,3200,2016-2017,MO,64012,Regular School,High,290462000055
112,-1.3285548268014655,1.6804768010085303,0.8966964959360235,1.756421565054851,-1.5032260831179807,276,23.4493284493284,276,2016-2017,FL,32312,Regular School,High,120111003598
113,-0.05586521209485411,0.16335776205558983,0.24482986979267798,0.7502609385120088,-0.8419398063322558,2076,20.8,2076,2016-2017,LA,70611,Regular School,High,220033000237
114,1.0230649616429637,-0.15092556215627786,0.09212593320299671,-0.8055553674855855,0.10150930242742964,6882,19.7619047619048,6882,2016-2017,TX,76543,Regular School,High,482566002871
115,0.5555041968503669,-1.2127846022600155,0.9400733026843499,-0.7326025009526564,0.3638568090889484,3293,20.9,3293,2016-2017,MO,65667,Regular School,High,291377000608
116,-0.9610935361757272,1.3763470329945415,1.1487976231342103,-0.04753402489187048,-1.4146602742454917,2829,22.5,2829,2016-2017,MI,48734,Regular School,High,261476005172
117,0.2538837690616456,0.6503841918903467,0.58866570877336,0.6848148763238553,-0.9901489199701432,2918,19.9,2918,2016-2017,MI,48451,Regular School,High,262067005730
118,-0.7626978107082057,0.23073245346465954,0.6474632983618307,0.2787009086772143,-0.8328967462769409,1105,20.5,1105,2016-2017,IL,61734,Regular School,High,171206001458
119,-0.36201981130594396,1.3516799494938925,1.3983405630411856,2.441241196772716,-1.3738706859907397,3584,22.3748473748474,3584,2016-2017,NJ,8062,Regular School,High,340321002506
120,-0.520171944495702,0.43991432423170623,-0.20415163083179505,-0.38214671800595335,0.8805363774267341,7554,18.956043956044,7554,2016-2017,WA,98908,Regular School,High,531011001690
121,-0.5268202027824233,0.3589378379469982,0.07481071475378641,0.8380200434487217,-1.259257688007317,7670,23.7,7670,2016-2017,WI,53022,Regular School,High,550516000557
122,-0.3861756021474177,0.27508849153055587,-0.5097843545248107,-0.4575880279680898,-0.1645759971110626,6924,20.8852258852259,6924,2016-2017,TX,75067,Regular School,High,482730003072
123,0.3460635384150143,-0.24778137704340422,-1.6261087572051787,-0.9678848271842122,1.1300243766807583,4047,20.1037851037851,4047,2016-2017,NY,10469,Regular School,High,360008805685
124,0.34580989064517254,-1.413983774432549,-0.7396722009883443,-0.8291955800630554,-0.1218078415545638,5533,21.0561660561661,5533,2016-2017,PA,15906,Regular School,High,420643005136
125,-1.2565187407233833,1.356517999733108,1.7163670257444121,0.603110983731547,-1.2520636246694532,5076,24.0,5076,2016-2017,OH,43054,Regular School,High,390469902734
126,1.0390672686344011,0.8476671091930712,-3.0020596948578397,-0.2125178242483184,1.2635397958948003,5394,14.5848595848596,5394,2016-2017,PA,19123,Regular School,Other,420005600496
127,-0.5506658772660835,-0.9671057449186579,0.6011274803714276,-0.44962500899462626,-0.05620375303265624,3257,21.4,3257,2016-2017,MO,63537,Regular School,Other,291128000397
128,-0.710458900155398,0.4435021978311666,-1.407987029495171,-0.30629066747228234,1.068281047316697,4775,16.0,4775,2016-2017,OH,43232,Regular School,High,390438000654
129,0.4500139552396728,-1.3900433342572032,0.34423175656852373,-0.6105858248071889,0.24803872536574956,2712,16.4,2712,2016-2017,MI,49232,Regular School,High,260771004355
130,-1.0319747480674868,0.06058911812159416,0.5727756643835228,-0.3421657269100218,-0.09727458066333734,6287,19.6,6287,2016-2017,TN,37659,Regular School,High,470438001757
131,0.3957887290385474,0.9271473879977193,-0.00020436929295127108,0.1606242679613251,2.4397111984654556,629,18.8583638583639,629,2016-2017,GA,31707,Regular School,High,130183000839
132,-0.27109702928909724,-0.030108734738904627,0.7039557514022089,0.01235451363771996,-0.5213722011086924,3128,20.6,3128,2016-2017,MI,48313,Regular School,High,263447007009
133,-1.2668738909848287,-0.23088304242300028,-0.40299201602480217,-0.16772584252258593,-0.010884093322110657,6691,19.7130647130647,6691,2016-2017,TX,77407,Regular School,High,481965008562
134,-0.7600931249118376,0.6432032115505502,-0.2649390965251738,1.0273905884114016,-0.06970553806498339,6569,19.7863247863248,6569,2016-2017,TX,76123,Regular School,High,481591008040
135,-0.0815404552397749,1.7605331329931113,1.0055139722290525,1.2061023006856435,-0.1414499090325911,4439,20.2991452991453,4439,2016-2017,NC,27282,Regular School,High,370192000830
136,-0.8301218146706345,1.1584335889050905,0.8850135853253178,0.34924827989524293,-0.8922329965186806,4649,21.1782661782662,4649,2016-2017,NC,27587,Regular School,High,370472001901
137,0.2192554669413343,0.2956315336985689,-1.1903068437440878,-0.9326733526609281,-0.24900717072443143,1775,21.8424908424908,1775,2016-2017,IN,47802,Regular School,High,181209001918
138,1.536236859686608,-1.9473813987570074,0.47615307683157165,-1.1448961031151623,0.503408106689858,7209,21.2026862026862,7209,2016-2017,TX,76504,Regular School,High,484233004827
139,0.4226185132521382,0.9468387842335328,-1.2143267263097273,-0.2743971175212747,0.4294834494115086,3091,16.0,3091,2016-2017,MI,48033,Regular School,Not reported,263231006781
140,-1.1588939084382646,0.09511155970010665,-1.066943859915142,-0.5107577692388203,-0.5243370850339524,6354,19.2979242979243,6354,2016-2017,TX,78205,Regular School,High,480141212313
141,-0.6420607081775762,-0.19182598215743038,0.012750060712265103,-0.06138635998112478,-0.4773455580069164,4987,21.0,4987,2016-2017,OH,44047,Regular School,High,390458702372
142,-0.7802757287389566,0.0163194172751578,0.8240467929409162,0.42701213705797286,-0.888714685840912,4498,22.5702075702076,4498,2016-2017,NC,28092,Regular School,High,370268002673
143,-0.9115566209416386,-0.8941578519594382,0.2910005558747064,-0.4021786876110726,0.2210939531845917,7558,20.3,7558,2016-2017,WI,54405,Regular School,Other,550003000002
144,-0.1566271787966546,0.15623790482453298,0.07420139709109598,-0.45704886522509486,0.7196148505299452,2191,19.1,2191,2016-2017,LA,71477,Regular School,High,220129001084
145,0.6465554522499862,-0.4784195861851602,-0.15989174138811024,-0.7422244822122582,0.9507226806325141,1363,18.0,1363,2016-2017,IL,62882,Regular School,High,173531003689
146,-0.9480005009980258,-0.44355155057047474,1.3127541793572692,-0.03131766854486919,-1.2080774928591411,7717,22.1,7717,2016-2017,WI,54216,Regular School,High,550741000841
147,1.154843481798572,-1.5562318533347606,-2.0887360865812137,-1.2439361515976153,1.8865302028644397,6015,14.6,6015,2016-2017,TN,38118,Regular School,High,470014801153
148,1.3559000713259297,-1.2529776734881914,-1.4381063665060156,-0.5419877342753727,-0.004261896210454314,5400,18.0769230769231,5400,2016-2017,PA,19136,Regular School,Other,420007500531
149,-0.38625728809935694,-0.020891780679689238,0.5494301746152446,0.10799368943358946,-0.950952410893092,968,20.0,968,2016-2017,IL,62550,Regular School,High,170910002875
150,0.3315044262636128,-2.2043746129436683,-0.15270227224629795,-1.2198811984486109,2.4216997109439697,6912,16.4407814407814,6912,2016-2017,TX,78040,Regular School,High,482679003023
151,0.24807003012511125,0.43998717411649557,-0.6274646504853212,0.3567965582971719,-0.9718025930970237,1529,22.1990231990232,1529,2016-2017,IN,46304,Regular School,High,180280000333
152,-0.5598508760527745,0.0358566294243658,0.8745777291821565,1.1170160259200201,-0.5935349032417334,6272,19.5,6272,2016-2017,TN,37188,Regular School,High,470402001684
153,-0.396780625120463,0.6830312762245953,-0.3757039811386522,-0.4429062117357664,-0.4300447007599803,7935,23.5,7935,2016-2017,WI,53190,Regular School,High,551668002182
154,-1.3674786406672976,0.2979970791110738,1.8722281833745582,-0.262784381518307,-0.8023568082247539,3700,21.2759462759463,3700,2016-2017,NJ,8759,Regular School,High,340945004660
155,-0.8725322467925185,-0.7310488936785119,-0.5316691679016733,0.5498582943465095,-0.14738947670730487,1140,19.8,1140,2016-2017,IL,60106,Regular School,High,171503001832
156,-0.8976505536174683,-0.36754070924661053,0.776504119690611,0.1148369088639097,-1.1078397834675557,5324,23.0,5324,2016-2017,OH,45152,Regular School,High,390504403948
157,-0.31040339047351645,-0.18576067282298578,-0.5057401906234504,0.0698790309095634,1.7310746394306111,4115,17.2222222222222,4115,2016-2017,NY,11236,Regular School,High,360009606023
158,0.45743844835130765,-0.23765770424837282,-0.36810308208095227,-0.01066358808244811,-0.8566730388368325,3719,20.8852258852259,3719,2016-2017,NJ,8094,Regular School,High,341047002594
159,-0.4380418629874066,1.1194858504492904,0.07637161098098977,0.9662578281672076,-1.1557017647875956,7427,24.9145299145299,7427,2016-2017,WA,98275,Regular School,High,530543001188
160,0.09356853970555724,-0.7409649297063273,-0.6579064927845741,-0.6947781608287046,-0.0019611573637799487,5205,21.0,5205,2016-2017,OH,43756,Regular School,High,390487703401
161,-0.7428082351704555,2.3154498471009273,-0.20922447814089642,2.6497312820831396,1.1344070195920526,4084,17.026862026862,4084,2016-2017,NY,11201,Regular School,Other,360009204890
