rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.6678796856442836,-0.6297424131042338,0.2243635623409616,-0.48528234489910266,-0.3199263894574665,20.2,2016-2017,FL,32091,Regular School,High
-0.17639806678157371,-0.6008027353721223,1.1686731372123267,0.15196593548299467,-0.28482847141209544,20.2,2016-2017,FL,32780,Regular School,High
-0.6591378550421065,0.7299873890004777,0.7423683163049621,0.49784027875989584,-1.0206376652939375,22.7899877899878,2016-2017,FL,32796,Regular School,High
-0.40206179903528705,0.9656657571016946,0.722363921772963,-0.0949864376877296,-1.1603529474308354,24.4,2016-2017,FL,32955,Regular School,High
0.406757760068938,2.308115315931536,1.3035475686453875,1.6693501511493998,-0.9692350167110557,23.7,2016-2017,FL,32926,Regular School,High
-0.7293246246440137,1.0304341041224265,1.4317212484873272,1.334840428337527,-1.4370419007272086,24.0,2016-2017,FL,32901,Regular School,High
-0.6023916744160988,1.3348903420035585,-0.37540743474338395,-0.08374624737377825,-0.5842383019537839,21.0,2016-2017,FL,32901,Regular School,High
-0.09974807684966087,0.6694968788798981,1.1693783474669917,1.0479874533881268,-1.150883534688317,20.7851037851038,2016-2017,FL,32935,Regular School,High
-0.5107994540764605,-0.35065852412585413,1.3569815727067835,0.10824947573795883,-0.4632876969605029,27.5274725274725,2016-2017,FL,32953,Regular School,High
-0.39157227165377845,0.6402706381942296,1.045714073873763,0.8713381155758804,-1.1836246407390048,22.5702075702076,2016-2017,FL,32953,Regular School,High
-0.31249893791325595,0.0722907144181138,0.43614543718913773,0.005553124382447696,-0.6967266155660058,21.1,2016-2017,FL,32931,Regular School,High
-0.04545719371401278,1.4890093741559955,0.9937036909726285,1.6741614503243754,-1.379363136072563,21.984126984127,2016-2017,FL,32937,Regular School,High
1.8951539493405476,-1.2576662373887628,-1.2999713621282358,-1.2849119724366225,1.8259077752171582,16.5384615384615,2016-2017,FL,32927,Regular School,High
-1.2653780025127408,1.9849876957910089,1.3410309323723482,1.7215693378846941,-1.6586509961627505,23.8400488400488,2016-2017,FL,32908,Regular School,High
2.4510072997772263,-1.2081468759555543,-0.9839945179367608,-0.8169301742362056,0.25156657412902433,22.1306471306471,2016-2017,FL,32935,Regular School,High
-0.4646267868661153,0.0996792664284749,-0.08023819121408662,0.2931941569553353,-0.8167408197133147,22.0,2016-2017,FL,32940,Regular School,High
0.877238960803213,-0.5568020768562543,-0.3179267770890466,-0.8187551497853343,-0.2606372701672694,19.7,2016-2017,FL,32907,Regular School,High
-0.22572283973533486,0.704472830098096,0.7423895546663731,0.32226933559031645,-0.16959480814995365,21.0805860805861,2016-2017,FL,33020,Regular School,High
-0.4497851596633419,0.12442775281887003,0.0595579358383036,-0.6094221589568752,0.16202367117335018,20.7875457875458,2016-2017,FL,33312,Regular School,High
-0.6285978840784499,0.32025421975005836,0.779420850920916,0.9087915910500429,-1.4737645757511486,23.2051282051282,2016-2017,FL,33024,Regular School,High
0.014504558757988178,1.7852885238552456,0.18399533541928972,0.4060523039821308,-0.6976054676871961,24.0,2016-2017,FL,33060,Regular School,High
-0.3072787088360975,-0.05142856032694638,0.0038362217663881104,-0.19710211500488162,-0.465975900414458,22.0,2016-2017,FL,33311,Regular School,Other
-0.5508346854870995,-0.43326391383299506,-0.07939236645907835,-0.4129054736893422,-0.02317514423564103,18.6630036630037,2016-2017,FL,33009,Regular School,High
-1.0921093614890396,1.8163391455957696,0.3101767613586355,0.5479026762098562,1.3619288671452305,18.3699633699634,2016-2017,FL,33305,Regular School,High
0.6714579366205993,-0.2731285998853383,0.3699003720489742,0.41065621957197807,1.3094852420393746,15.7570207570208,2016-2017,FL,33065,Regular School,High
-0.08977938598464139,0.3494549768008101,0.501645301285201,0.30335595262661974,-0.41224977895509424,21.3492063492064,2016-2017,FL,33334,Regular School,High
-0.8532894276596765,0.6403091526553599,0.46233428531123544,1.409996239588006,-1.4135769957500848,21.1782661782662,2016-2017,FL,33314,Regular School,High
-0.7891780633568596,0.2907812782824727,0.6962339158381434,0.611693866995307,-0.03289147027547206,21.0,2016-2017,FL,33313,Regular School,High
-0.8155281646312342,1.159928328499936,1.4520993830395375,1.1364987675208653,-1.136757220639537,23.0,2016-2017,FL,33021,Regular School,High
-0.9912585492655018,-0.5178438252064806,0.02271598797150958,-0.22912214054868396,-0.11766106793824962,22.5213675213675,2016-2017,FL,33066,Regular School,High
5.734257490556199,-0.783909931770619,-3.2622309195656447,-1.3521872074522279,1.742402067374298,16.6,2016-2017,FL,33441,Regular School,High
-0.7559346981752224,2.1748481567317755,0.7809069604457135,1.1844458524025174,2.128863207099844,17.2,2016-2017,FL,33309,Regular School,High
-0.6135733996618215,2.102861047886617,0.23459455326427214,2.161886165829002,1.0434854420188302,18.8,2016-2017,FL,33025,Regular School,High
-0.8553810716065787,-0.4311611677618582,-0.14248661052591136,0.33110387631678,-0.6372711060290512,20.7631257631258,2016-2017,FL,33351,Regular School,High
-0.48106337155238593,-0.221674830075346,-0.054724829244024935,-0.23754191410489106,-0.8263024224951385,21.5445665445665,2016-2017,FL,33328,Regular School,High
0.22889294748469577,-1.0457415563025423,-0.6151535385179941,-0.7108327320845912,0.05134442204542341,18.6874236874237,2016-2017,FL,33317,Regular School,High
0.3901820448859142,0.8940977045552528,-1.6244405446788122,-0.5960666560746157,-0.866074658918411,22.1306471306471,2016-2017,FL,33071,Regular School,High
0.3165562090108869,-0.5146202755340465,-0.3241883396968228,0.1001200392009313,2.08854675281425,15.5128205128205,2016-2017,FL,33325,Regular School,High
-0.1812115691846926,-0.3112645419993638,0.21797572361685869,0.2772670976174854,-0.4863445674550824,21.3247863247863,2016-2017,FL,33076,Regular School,High
-1.5750388526691077,0.5064699522122306,0.38166397903049537,-0.04318201812269187,-0.9350898811724322,22.4725274725275,2016-2017,FL,33028,Regular School,High
-0.4927321747623464,-0.24152780804444676,0.06270888609219294,-0.14699824083789556,-1.0704627509817466,21.4957264957265,2016-2017,FL,33060,Regular School,High
0.4801015026963311,-0.2978862568129014,-1.5213975690376949,-0.4901765975081295,1.1795167918721499,16.2698412698413,2016-2017,FL,33065,Regular School,Other
1.3494214947956777,-0.2650219783026129,-0.022875994837925046,-0.5798907364346119,0.6733136493222242,15.6,2016-2017,FL,33314,Regular School,High
-1.0394809969872791,0.7179878318362225,-0.06352686576727708,0.9083353471627608,0.40659133321385493,19.4444444444444,2016-2017,FL,33332,Regular School,High
-0.7651160508579702,1.179550065268841,1.0193191275649642,0.4748207008106597,-0.7369457634994379,22.8,2016-2017,FL,33029,Regular School,High
-0.6616434364570173,0.5761842338192096,-0.24964154503441302,-0.4476214858398118,-0.1409344202566588,19.9,2016-2017,FL,33065,Regular School,High
-1.0978233410982559,1.770555904514435,1.4163817652587405,2.3995062776689546,-1.196512097375979,23.0,2016-2017,FL,33073,Regular School,High
-0.8685397184996718,-0.2576099284421829,0.2548869873720505,-0.2049412145227296,-0.22618041372039374,20.7387057387057,2016-2017,FL,33027,Regular School,High
-0.6083188519885806,-0.7109560367344939,0.21504844271304593,0.005553124382447696,-0.4917570872325781,19.8107448107448,2016-2017,FL,33301,Regular School,Other
0.6142140655157217,-0.9053746918942472,-0.3054883454148892,-0.5214500421454701,0.12056275028000718,19.3,2016-2017,FL,33331,Regular School,Other
-0.7890787001115925,1.6192398242362747,1.602380493226065,1.9946520427815784,-1.5288944863644274,23.1318681318681,2016-2017,FL,33024,Regular School,Other
0.3994065031696699,1.434440606951018,-2.0529655437018786,-0.17321152599810682,2.0091658636180747,16.1721611721612,2016-2017,FL,33029,Regular School,High
0.18456220656475383,-0.1679440952497816,-1.028424309282855,-0.6016660128730785,-0.3973438901481775,18.7,2016-2017,FL,33950,Regular School,High
-0.8798280982848958,0.11298591427702064,0.29978443842390207,-0.039117299854178104,-1.0018695263807058,23.4,2016-2017,FL,34224,Regular School,High
0.2986217471221917,-0.03448649778118311,-0.7210240998625328,-0.23376753285555685,0.19276620569666555,20.982905982906,2016-2017,FL,33948,Regular School,High
0.564457382013466,-1.2713426023297132,0.7825600226051697,-0.6121181455635425,0.5582711298018375,18.9,2016-2017,FL,33950,Regular School,High
1.1664647038177067,-0.33272708971942033,-0.6986352737710968,0.024922751233426573,0.6713636489452054,19.0,2016-2017,FL,34452,Regular School,High
-0.0707717165344222,1.6082417693471291,-0.24693176806489672,1.514019845888338,1.0211058709470782,17.3,2016-2017,FL,34428,Regular School,High
4.546987125330185,-1.9850729603888755,-3.172650632605708,-1.3212870532681182,1.5825611052224737,17.3443223443223,2016-2017,FL,34461,Regular School,High
-0.9261114877762768,0.5222590984714959,1.1153546957655214,0.8373272076148468,-1.118215079020881,23.0,2016-2017,FL,32073,Regular School,High
-0.9863119045967024,0.4495891911992658,0.9223725979144761,0.5872640806671987,-0.9461586073657037,21.0,2016-2017,FL,32656,Regular School,High
-0.6731504158667366,0.33430547714479925,0.22349747831038158,0.4121493813849015,0.5219860463057865,19.3,2016-2017,FL,32043,Regular School,High
1.4216119114796903,-1.0656400927244392,-1.912758187597202,-1.1703532800117753,1.211559195051176,17.4175824175824,2016-2017,FL,32068,Regular School,High
-0.23732652659545836,-0.16703511217678293,0.0026135420362193287,-0.32074420845834634,0.2978273753510177,20.0,2016-2017,FL,32065,Regular School,High
0.56635282965619,-0.5830058892466203,-0.6235175103145789,-0.7686927523353739,-0.03041676612525758,17.979242979243,2016-2017,FL,32003,Regular School,High
0.4764830778283778,-0.8565940001189202,0.4251726144395794,-0.8438485635858529,0.17597437897523385,22.0,2016-2017,FL,32065,Regular School,High
-0.23845890337283435,0.9396805332911113,0.9076697440069058,1.8992970703396073,-1.218708381294169,20.8119658119658,2016-2017,FL,34102,Regular School,High
2.2768327241533,-0.8542610892971527,-1.1403385508279307,-0.8804725047195026,2.2605703652446802,18.3455433455433,2016-2017,FL,34113,Regular School,High
-0.5539384460687865,0.5824282099316681,0.8554931776264927,-0.047412643259308246,-0.7959908136763778,21.7,2016-2017,FL,34142,Regular School,High
0.6101639026503023,-0.4459368978761066,-0.23209664620763693,-0.4373352600174505,-0.3380690965575159,19.3711843711844,2016-2017,FL,34109,Regular School,High
-0.30873549215277746,0.7655117995457261,1.1612507947837347,0.9583147911786699,-0.5480271494293775,23.4493284493284,2016-2017,FL,34119,Regular School,High
-0.05682428660094508,-0.11559010441940386,-0.5762588448981723,-0.6433915902008831,0.5972366575329187,16.4652014652015,2016-2017,FL,34116,Regular School,High
-0.4099824081539704,-1.0825205067715076,0.047465171972172863,-0.21456381287268056,-0.737558796676357,20.5677655677656,2016-2017,FL,34120,Regular School,High
-0.4389344551382603,2.38944311177984,0.4704153751024139,0.6467416928819818,0.8284621366694309,21.959706959707,2016-2017,FL,32025,Regular School,High
0.2478211681938681,-1.3640811778219473,-0.46739736075887567,-0.5565808214661963,0.07256618684483716,19.5,2016-2017,FL,32038,Regular School,Other
-0.35182899867794065,1.2056000640296534,-0.2762417425166647,0.05171671043199692,0.22406000823353056,18.3,2016-2017,FL,33015,Regular School,High
-0.06491017381574066,-0.6052428390607386,-0.6045438112265591,-0.4015823299413396,-0.21339979901244976,21.4957264957265,2016-2017,FL,33146,Regular School,High
-0.6528657480848307,0.8317576474342415,1.2748460754836388,0.27494440146404897,-1.2637185861191986,20.7,2016-2017,FL,33013,Regular School,High
-0.5381799568329884,0.7334465921450607,0.6576687801176354,0.7973436524021196,-0.934948536516342,20.8,2016-2017,FL,33014,Regular School,High
-0.29604332785349363,-0.8788379614245797,-0.4424210446087941,-1.186155909198548,0.6436019194397276,21.0,2016-2017,FL,33034,Regular School,High
-0.6959285858106291,-1.0798918365167505,-0.5903747616349779,-0.8676561991585765,0.6779231243054865,17.2954822954823,2016-2017,FL,33139,Regular School,High
-0.3366488365702414,-0.7276574891904146,-0.5097597878913471,0.0030230446438830032,0.5070678898318135,19.8,2016-2017,FL,33056,Regular School,High
-1.0068513605692548,0.3798517547734302,-0.41789569296362333,-0.7075975481565904,-0.2966914643302269,22.2283272283272,2016-2017,FL,33147,Regular School,High
4.087883944565455,-0.40281607741786274,-1.455619728258299,-1.6111263518433652,1.2876740439668168,16.6,2016-2017,FL,33165,Regular School,High
0.06291484008337292,1.5487466201034832,0.7203908952122063,0.8518440585738245,0.38395510349941364,18.9316239316239,2016-2017,FL,33127,Regular School,High
0.15900570895488267,1.066935051654428,1.5306271160762037,1.970927360642906,-0.2477288850167964,20.6,2016-2017,FL,33142,Regular School,High
3.8715616399610657,-1.4255139312885354,-2.156743232358097,-0.7855737761648137,2.361241104878323,14.6,2016-2017,FL,33176,Regular School,High
0.2943500037189162,-0.500166073566691,-0.47657417158974574,-0.6900943735717658,-0.0050807215026232155,21.7399267399267,2016-2017,FL,33169,Regular School,High
-0.6349700966332555,-0.33249621980164373,1.094540970218581,-0.6189203271557492,-0.44152904167625784,20.4,2016-2017,FL,33150,Regular School,High
-0.3567126902046013,0.2508904808867333,0.47584397715660426,0.38618495652684415,-0.4696647187361315,20.0,2016-2017,FL,33156,Regular School,High
0.4878723637846801,-1.166176291497914,-0.21479938613700592,-0.7366727267915716,-0.08772063746531823,18.7,2016-2017,FL,33135,Regular School,High
-0.2095128989471983,-1.784691587190101,-0.5370019242343967,-0.2843691276268507,-0.024307842621683482,18.5,2016-2017,FL,33166,Regular School,High
-0.06293466350450504,-0.4978833082954148,0.09881003817547813,-0.17292118897892725,-0.7626151268361189,21.0,2016-2017,FL,33183,Regular School,High
-1.279721096699849,1.4486248003309627,0.7344913747772116,1.3133140122012141,-0.6602117959124048,22.1,2016-2017,FL,33162,Regular School,High
-1.304698020957322,-0.0893779248705906,0.7987544281673253,-0.04098375212033239,-0.86412542617165,22.2771672771673,2016-2017,FL,33161,Regular School,High
-0.3244717992665062,0.6904062395826507,-0.7548447556301368,0.16150558039889432,-0.5051124405876398,21.2515262515263,2016-2017,FL,33030,Regular School,High
-1.2635982229811085,0.5411623746248617,0.8037044234079472,0.5754017395978627,-0.4606250622240316,20.5677655677656,2016-2017,FL,33155,Regular School,High
-0.5978277610792982,0.9335812482918343,0.42198120439684633,-0.3149789447917809,-1.3743112676453186,21.1,2016-2017,FL,33157,Regular School,High
0.04426882766831656,1.6658844296990807,1.660758454549195,0.6304413430909012,-0.5755388436564486,21.7399267399267,2016-2017,FL,33165,Regular School,High
0.7612477296120976,-1.2228858022734066,0.3995133417379256,-0.553760404708452,0.17278017030233403,18.2,2016-2017,FL,33176,Regular School,High
1.665931233484598,-1.0053023514937434,-0.8409076295437959,-0.42219625830308793,2.205237750809549,15.6349206349206,2016-2017,FL,33147,Regular School,High
-0.6787094647207076,-1.2671711800254488,-0.02438061872691216,-0.5047349251841329,0.02398678337578366,19.7,2016-2017,FL,33185,Regular School,High
0.06727283484922408,0.6473807681798428,-0.8225966152820438,-0.20353100614385747,0.05116774790569911,20.8608058608059,2016-2017,FL,33137,Regular School,High
-0.7824288310606057,-0.542693932879304,0.27334436030846465,-0.08772801220824072,-0.22819882613526657,20.0,,,,,
-0.12609923528416045,0.8065314680763974,0.6270385552954816,1.2281208354305277,-0.7586647404272114,21.2271062271062,,,,,
0.796391623525993,0.2990526692949454,-0.5774116226126239,-1.138582114770127,-0.568113038640498,20.7142857142857,2016-2017,FL,33018,Regular School,High
0.3750465328501586,0.023682571891700664,0.09303864052782743,-0.6039472323094893,0.7801311473795525,19.2979242979243,2016-2017,FL,33157,Regular School,High
1.259418952386939,0.9652544655641961,-0.5598208273053518,0.1548693056747902,0.18088131530771714,17.957264957265,2016-2017,FL,33168,Regular School,Other
-1.2903246176218273,0.384787485515276,0.43312551018641926,0.4860194144075854,-1.1685103966322736,23.1,2016-2017,FL,33179,Regular School,High
0.6968676019814265,1.6894811404751942,0.9211885068628748,1.0835329998791094,-1.3475925663214277,24.1330891330891,2016-2017,FL,33136,Regular School,High
0.6423562686004951,-1.3702983657145347,-1.8578380626471633,-1.0781505380637537,1.1171625564895122,17.8571428571429,2016-2017,FL,33172,Regular School,High
0.3747654594018443,-0.7711449018284867,0.0753848438651115,-0.841235530413237,1.2009017403750952,16.6605616605617,2016-2017,FL,33016,Regular School,High
-1.4257746418945192,2.2032878592625846,1.3222147726616411,2.539490197630526,0.5195612126303745,16.7826617826618,2016-2017,FL,33133,Regular School,High
-0.42065372991195793,0.8979618512000502,0.3053810651808531,-0.023522054252533443,0.48523387157893066,17.2710622710623,2016-2017,FL,33032,Regular School,High
-0.5854636914990747,-0.9187230794755349,-1.1841890529434864,-0.5829600134945101,-0.05733059259539011,19.2,2016-2017,FL,33135,Regular School,High
-0.3237468203824297,0.9219987435466711,0.7115605543834453,0.5466998514161123,-0.7444845558341738,21.7789987789988,2016-2017,FL,33185,Regular School,High
-1.2959480357159898,2.095144692932268,1.7141256370071156,3.1058132918987607,-0.8519631281612903,22.7,2016-2017,FL,33177,Regular School,High
1.0173416156699755,-0.6337801726160788,-1.8657616247923305,-0.9100039272417658,-0.12757475983460326,19.7130647130647,2016-2017,FL,33014,Regular School,High
0.8568560279187445,0.15945873481947853,-0.3702248623345174,-0.8526831043123165,-0.45345312497848844,20.6,2016-2017,FL,33196,Regular School,High
-0.029699232732053778,-0.9426195533180841,-0.8710669291338785,-0.1397398153584067,-0.19408027266445635,21.031746031746,2016-2017,FL,33178,Regular School,High
1.3185192125233725,0.1947387914332186,-0.5716217447388032,0.13815418871345297,1.5105754939598888,16.7826617826618,2016-2017,FL,33172,Regular School,High
-0.9310349822736819,0.8043028165651604,0.5905346242359765,0.8123997006824307,0.905519050680479,18.1501831501831,2016-2017,FL,33012,Regular School,High
-0.6786724627093599,0.011363830724925243,-0.6064141047581134,0.1065074536228815,-0.3988985362043308,21.0,2016-2017,FL,33018,Regular School,High
-0.7885639667967306,0.004883567661876454,0.10342311302072917,0.28464995324805126,-1.2977440031330663,20.6385836385836,2016-2017,FL,33130,Regular School,Other
-1.0883929124936673,1.3927896367123076,1.0712082425623886,0.31559158414918664,-1.0153173718322461,23.009768009768,2016-2017,FL,33015,Regular School,High
-0.2737812304917548,-0.45120308017474564,-0.1308756524968867,-0.49034250437623206,-0.4258701686812573,19.8,2016-2017,FL,33130,Regular School,High
-0.013325103828377613,-0.4034099162275848,0.09737735116588035,-0.2847838947971072,-0.3680706667067834,22.0,2016-2017,FL,33185,Regular School,High
-0.968911842339527,1.5522117159709423,1.4372912382282288,1.9859419322061915,-1.7405997781529836,23.2539682539683,2016-2017,FL,33016,Regular School,Other
-0.6686126622545554,-0.9376686508479052,-0.3427684063762911,-0.3202050111370129,-0.2423178417817663,19.8595848595849,2016-2017,FL,33183,Regular School,High
-0.49173631053369854,-0.12052586514200017,0.6234982292103853,-0.05541764964525883,-0.6828293858343925,21.1831501831502,2016-2017,FL,33128,Regular School,High
-0.612743140045677,-0.7855883989188671,0.4238868388932424,0.061463738933024835,0.2806518297471815,20.9,2016-2017,FL,33137,Regular School,Other
-0.5220039967817688,1.8522354374170875,1.4154998184686625,2.96076921246006,-1.3460510338705007,25.4,2016-2017,FL,33173,Regular School,High
1.5943820695286648,-1.3430217203213966,-1.7952082980529123,-1.4128261677437293,-0.3690485022710627,18.2,2016-2017,FL,33160,Regular School,High
0.7101629917430494,-0.289102964546473,-0.022854139054608227,-0.7662041493138348,1.2842700512881555,15.952380952381,2016-2017,FL,33030,Regular School,High
-0.7815233342953247,0.6238088163351911,0.6836580082977106,0.2620451424690716,-1.1933246303429883,24.1,2016-2017,FL,34266,Regular School,High
0.11419618726466384,0.23450524869215034,0.2240778552119707,0.41036588255279854,0.9439438872494008,17.5885225885226,2016-2017,FL,32205,Regular School,High
0.5693357417102699,-0.8799143574029401,0.015952640960989462,-0.5854486165160491,-1.2409065941254258,21.7887667887668,2016-2017,FL,32206,Regular School,High
-0.28274855549904315,0.8299832530995114,0.4984985521979363,1.4500627482347845,-0.3107351997421226,21.2759462759463,2016-2017,FL,32234,Regular School,Other
-0.8792029249418353,2.0613554330241106,1.5058126097420799,3.490012121707363,-1.529996934021827,22.9,2016-2017,FL,32254,Regular School,High
-0.1570061522233782,1.807354632578732,1.780659341884368,1.322853657117114,0.6965168937991626,18.8339438339438,2016-2017,FL,32211,Regular School,High
-0.42065372991195793,0.8979618512000502,0.3053810651808531,-0.023522054252533443,0.09604534927022366,18.7118437118437,2016-2017,FL,32207,Regular School,High
2.47244534519372,-1.4638835532952696,-0.11327733471708647,-0.261059212658435,2.410385220441975,20.0,2016-2017,FL,32208,Regular School,High
2.1946886507733034,-0.6825272561816668,-2.3335232516849236,-1.2691922966839009,1.0896590682617486,18.5164835164835,2016-2017,FL,32209,Regular School,High
0.2619322539665538,0.08571930148773739,-0.9961626075411356,-0.794200933306149,0.1172300426171302,19.7,2016-2017,FL,32209,Regular School,High
-0.400856503572653,0.630512349962532,0.0809373182574183,-0.012738107825864263,0.5749889546835077,18.3455433455433,2016-2017,FL,32266,Regular School,High
0.18623196046705665,-1.1210608037420748,0.4472405662594053,-0.3899273724571317,-0.40211430858191644,20.3724053724054,2016-2017,FL,32217,Regular School,High
0.7371829228367525,-2.3766280834065068,-0.4280904428797568,-1.0430612354600532,-0.19099367766049358,22.0,2016-2017,FL,32246,Regular School,High
0.15709776614366877,-1.0828515084319035,0.11393072994310403,-0.13625577112825205,0.07767832117832754,19.1025641025641,2016-2017,FL,32244,Regular School,High
-1.0606332366329727,-0.230786571405307,0.4436791668047496,-0.2614739798286915,-0.17518979660143758,20.4,2016-2017,FL,32210,Regular School,High
0.4039531351006053,-1.6402029714249349,0.48311127371165735,-0.8966484243595063,1.0923458206658438,20.2,2016-2017,FL,32210,Regular School,High
3.0698966287800595,-0.6803554836513344,-2.3738136017350713,-0.8260965286988745,1.4857724270954136,14.6825396825397,2016-2017,FL,32209,Regular School,High
1.7166967053953617,1.316824216209863,-0.8847409512385916,-0.8614761683217546,1.612946641530148,17.8,2016-2017,FL,32207,Regular School,High
0.4354304938073344,-1.4012538670083852,0.11491182126650643,-0.40411240967990425,1.3432568863563943,16.4,2016-2017,FL,32258,Regular School,High
-0.16976314725505037,-0.4535663060815111,0.23799944661659025,-0.19867823025185635,-0.7293417942857294,19.7,2016-2017,FL,32218,Regular School,High
