index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
13,-0.31217502582194284,1.383673021107068,0.39729821256009235,0.34749536950203547,-0.38336411203293563,1255,20.4,1255,2016-2017,IL,61265,Regular School,High,172640002824
14,-0.5569998689667496,0.4250227940076938,0.6236719580806667,-0.20029128660488388,0.5337081464154028,6079,21.7,6079,2016-2017,TN,38024,Regular School,High,470108000347
15,0.10261378400878662,-0.2047798119242266,-0.4527151668464778,0.3690154114761094,0.23206858516205503,7039,18.8583638583639,7039,2016-2017,TX,78251,Regular School,High,483312010437
16,0.31108062011202026,-0.8985288136642015,0.4957112614601757,-0.09252521899290271,0.36709863295018963,3631,19.6398046398046,3631,2016-2017,NJ,8030,Regular School,High,340600001494
17,1.0986780044365254,-0.41372654171491174,-0.8348383403598698,0.2539930676686312,1.085419838115097,5803,18.1501831501831,5803,2016-2017,PA,19111,Regular School,High,421899003855
18,-0.812629180784511,-0.4344792860182753,0.21064764047585202,0.33248524388620737,-1.0093521460224073,5231,22.0,5231,2016-2017,OH,44260,Regular School,High,390491903525
19,-0.06789620132854148,1.7046873838578545,1.3659813206915237,-0.3004693625381453,-0.554470314963307,315,22.9365079365079,315,2016-2017,FL,32792,Regular School,High,120144001447
20,-0.9079876342262487,2.0893068432111632,1.537484137134949,4.221932213543406,-1.6130131405945969,7401,24.2063492063492,7401,2016-2017,WA,98074,Regular School,High,530423001141
21,-0.9003878331380036,-0.1865109560186298,0.37473862967315935,-0.09281547004072259,-0.4748972025475646,586,21.3247863247863,586,2016-2017,GA,30814,Regular School,High,130141001885
22,2.410667597219057,0.5276781392323513,-1.0336146410698193,0.2731496368247433,1.1582174332780957,474,17.6617826617827,474,2016-2017,GA,30331,Regular School,High,130012001865
23,0.07508349934132669,0.5690025171356945,0.35204285645680444,0.3975429430332633,0.0968710918039955,6867,20.2747252747253,6867,2016-2017,TX,77449,Regular School,High,482517010759
24,1.689014237956501,-1.003604677667218,0.17671153618175742,-0.8222163532120812,1.7164797847786006,132,16.4407814407814,132,2016-2017,FL,33161,Regular School,High,120039000610
25,-0.643508425764733,0.43960386481065894,1.4240000176408085,1.019882653994489,-0.2721318841940396,3762,18.2722832722833,3762,2016-2017,NJ,8065,Regular School,High,341239001188
26,-1.1502494023514915,1.7842597773565387,1.6280543450185445,2.76387680703794,-1.4465763365911783,5958,24.035409035409,5958,2016-2017,PA,19382,Regular School,High,422529000969
27,-0.616793157679566,0.01609362618861253,0.3761553652963419,0.6105042832622496,-0.7072796970035813,6486,20.7142857142857,6486,2016-2017,TX,78410,Regular School,High,481242000734
28,0.006092371558121529,-0.9371749325225445,-1.2368453662150125,-1.0374167729528208,-0.08264823052951696,5975,19.981684981685,5975,2016-2017,PA,18701,Regular School,High,422630003007
29,-0.12337768985563244,-0.6873972458035233,-0.6045222433535392,-0.5990132974385934,-0.20971139147285348,7310,21.7887667887668,7310,2016-2017,WA,98233,Regular School,High,530078000155
30,-0.7423144440297149,0.16657492901445195,-0.3258212938977812,-0.2934618729550654,-0.5492592955805723,7836,22.6,7836,2016-2017,WI,53901,Regular School,High,551206002284
31,-0.43280098955351837,1.0090868645346809,0.9090588225885442,2.1995043767698843,-0.9846765865244317,7037,21.5201465201465,7037,2016-2017,TX,78023,Regular School,High,483312007808
32,-0.533002485052037,1.025493840848962,-0.13377655835190275,-0.382195764717143,-0.6854403457492763,2623,17.7,2623,2016-2017,MI,48114,Regular School,High,260098408257
33,0.8495866919226114,0.5227213993068066,-0.1698030262182581,-0.024357687190633734,-0.34010306946109436,4552,21.9352869352869,4552,2016-2017,NC,28412,Regular School,High,370333002595
34,1.0110297773684132,-1.6911429340673514,-0.05946979820348091,-1.011957609615477,1.851000481610913,6612,15.9035409035409,6612,2016-2017,TX,75231,Regular School,High,481623010560
35,0.7807894921627494,-1.4374057239525444,-1.804371005996128,-1.109938070472388,1.537038757354702,6947,14.9267399267399,6947,2016-2017,TX,79403,Regular School,High,482850010890
36,0.33607880429973425,-0.1852974254681895,1.212495023352262,1.4812159622864869,-0.6660026826827606,3578,20.1770451770452,3578,2016-2017,NJ,8721,Regular School,High,340291004604
37,0.14092650776410934,1.3909811438220219,1.1521176109752371,2.5428713663408025,-1.5149343654880427,3564,24.6214896214896,3564,2016-2017,NJ,8807,Regular School,High,340228000173
38,-0.759154140425124,0.2823681115718627,0.37622276203560256,-0.05889756188119946,-0.5712780232478283,1414,20.8,1414,2016-2017,IL,61956,Regular School,High,174032004051
39,-0.226380339924155,-0.9156327994854802,0.6313040956730549,-0.23653120314696605,-0.5121433725192589,5441,20.3724053724054,5441,2016-2017,PA,16036,Regular School,High,420231004664
40,-0.5567539446110557,0.6796832118549047,0.4209640789259657,1.849710399711526,-1.020197082164377,3880,20.8119658119658,3880,2016-2017,NJ,7075,Regular School,High,341830000922
41,-1.0957754704480653,1.236491813832205,0.41453205837291773,1.0567030726322109,-1.4881069204134079,2544,24.9145299145299,2544,2016-2017,MA,1581,Regular School,High,251260002059
42,-0.03270884077901882,-0.9418882143698819,-0.8710110682347835,-0.13942149543351476,-0.19463801242134482,6837,21.031746031746,6837,2016-2017,TX,76039,Regular School,High,482406002682
43,0.973591090581014,-1.2887021488126842,0.053236790796862346,-0.9832227558813089,0.5790983155285175,1809,17.7,1809,2016-2017,KY,40906,Regular School,Other,210024001969
44,-0.6089808756718932,-0.02569177724776723,-2.1715153849828734,-0.9073428390941117,0.005892537316491042,1998,20.3,1998,2016-2017,KY,42501,Regular School,High,210543001310
45,0.17443345483788328,1.0039200367657408,1.1518614884453129,1.130841483132489,-0.5541355041606956,7473,22.4969474969475,7473,2016-2017,WA,98059,Regular School,High,530723001080
46,-0.7746976542361358,0.22338982277128686,-1.8576366376149698,-0.6009206614671241,0.2819883431238017,6220,17.8,6220,2016-2017,TN,37209,Regular School,High,470318002136
47,-0.2948051217669294,0.9350967624714019,0.8874465455054826,2.4032191479040375,-0.9555514880964769,2278,22.8632478632479,2278,2016-2017,MA,2061,Regular School,Other,250004000600
48,-0.10258303536978777,-0.3466522262114593,0.2615626680314487,-0.08966417295010674,-0.8712144582722122,1482,20.015873015873,1482,2016-2017,IN,46517,Regular School,High,180042000090
49,-0.3131079111948069,-0.8577611183097908,0.0006998073794623575,-0.5742175650676951,1.3605831880032546,222,16.7094017094017,222,2016-2017,FL,33614,Regular School,High,120087000972
50,0.5468029343892606,0.48990381486903734,0.39394570488649266,0.360059093429096,0.04746753887542705,263,21.2271062271062,263,2016-2017,FL,33928,Regular School,High,120108002566
51,-0.34672043589764007,-1.1440253912196092,0.11152991978547978,-0.46752957277618773,-0.2915719099277571,5741,19.8840048840049,5741,2016-2017,PA,16950,Regular School,High,421773004058
52,-0.285019697513454,0.3937878678685916,-1.0187789067153978,-0.3508901159879988,0.04328008075203776,4681,21.3003663003663,4681,2016-2017,NC,27893,Regular School,High,370502001998
53,0.022540781028130775,2.0024952056100433,0.42570908156311926,2.2085850881231064,-0.9933082992866107,3902,22.5946275946276,3902,2016-2017,NY,10003,Regular School,Other,360007701720
54,-0.04781798278407903,-0.5039329288811771,-1.2418173717231473,-0.9815641784651953,1.2004086895991195,635,19.004884004884,635,2016-2017,GA,31021,Regular School,High,130187000873
55,-1.044647257200207,0.34047568894639296,0.9549428417240723,0.33766829831156236,-1.0279656658860354,5245,23.0,5245,2016-2017,OH,45875,Regular School,High,390493703574
56,-0.7357934437740307,2.20093393421026,1.0965272699313595,1.4787280961623166,0.2609597420839451,2620,19.4,2620,2016-2017,MI,48864,Regular School,Other,260096908139
57,0.6765146021194628,-0.04262897590127738,1.2676979299968787,0.03311202027770252,0.08496988722042799,4216,21.5689865689866,4216,2016-2017,NY,11366,Regular School,Other,360012205830
58,-0.35372958012579087,-0.2221617266931051,0.49488945492122055,-0.13287011463986603,-0.4593580187706946,4628,20.030525030525,4628,2016-2017,NC,28112,Regular School,High,370462001797
59,-1.2963853171969368,-0.08975456168335413,0.7987032046171935,-0.0406946747393527,-0.864790140805634,5984,22.2771672771673,5984,2016-2017,PA,19609,Regular School,High,422658006980
60,0.192971276624504,-0.8378734712620174,-0.9502652162720551,-0.8217602444226499,0.43773027090041555,3210,18.8,3210,2016-2017,MO,65441,Regular School,High,290564000109
61,-0.39743750234276226,-0.2172368412807529,0.02249157614105003,0.23910733535901166,0.47315499386182075,23,15.6153846153846,23,2016-2017,DE,19973,Regular School,High,100153000158
62,-0.9648987115764056,0.4640134672433435,0.09662300662472806,0.21845804652839734,-0.9070300267364382,548,23.0586080586081,548,2016-2017,GA,30189,Regular School,High,130111001428
63,0.2146350218429665,-0.6871004932205114,0.6031629391554758,0.18267423877574643,0.5161709775030325,7210,18.3455433455433,7210,2016-2017,TX,75160,Regular School,High,484245004841
64,2.4856650971507794,-1.5511528200368925,0.5488310112857379,-0.7811250977278666,0.8412821629131707,528,20.3479853479853,528,2016-2017,GA,30117,Regular School,High,130084003582
65,-0.4922129857417063,-1.3639078278210066,-0.40225879664165176,-0.9134381110983292,0.5124277135427429,1858,17.5,1858,2016-2017,KY,41171,Regular School,High,210168000331
66,-0.1975204328621165,0.3371136607933709,0.8318346188297046,0.968549682965773,-0.8381648412719053,2427,21.8131868131868,2427,2016-2017,MA,1524,Regular School,High,250672000972
67,-0.27801593349225007,-0.1418578483942206,-0.2758947626246868,-0.17338086802844072,-0.6460258092761414,101,21.9108669108669,101,2016-2017,FL,32065,Regular School,High,120030002494
68,-0.9071623114604717,-0.20618103847772343,0.4067238434415377,-0.29512045037117896,-0.6394833100538995,7602,21.3,7602,2016-2017,WI,53520,Regular School,High,550174000212
69,0.477617030741752,-0.734014503595691,0.4339408603918897,-0.4399557232332991,-0.031302807589672715,3054,19.1,3054,2016-2017,MI,49274,Regular School,High,262940006520
70,-0.07431040002948079,0.948918984321773,0.48472845473248527,0.7127970454010559,-0.6945087340826414,4630,20.958485958486,4630,2016-2017,NC,28110,Regular School,High,370462001803
71,1.898412688276603,-1.7984794627139702,-0.9923953580718543,-1.0802080702885517,0.6311805607629164,6053,17.7,6053,2016-2017,TN,37757,Regular School,High,470042000117
72,-0.42019156311455763,0.8963031056583513,0.30536148131158153,-0.023238147434757054,0.5774611195426436,4522,20.1037851037851,4522,2016-2017,NC,28273,Regular School,High,370297002841
73,-0.5326405808694178,0.6030836793497231,1.0156650135108214,1.2003358768676486,-1.0622747415425478,3471,21.9,3471,2016-2017,MO,63303,Regular School,High,292895002481
74,-0.5845360022732645,1.5395169390102317,0.42011710099744487,0.6141531535776995,-1.2216425983460661,2811,22.4,2811,2016-2017,MI,48334,Regular School,High,261407005045
75,-0.6811918010429994,0.4230588891607962,1.3067097987696428,1.1992992659825776,-0.886620528095308,6889,22.0818070818071,6889,2016-2017,TX,77388,Regular School,High,482574008631
76,-1.6044052432727005,0.9399373202750678,1.527792131489959,1.1024383448815434,-1.0393242015927155,4981,24.0,4981,2016-2017,OH,45806,Regular School,High,390457902345
77,-0.16231548672555832,-0.5173413885739463,0.4097448789804654,-0.4676125016469934,-0.4661886775682372,3218,21.4,3218,2016-2017,MO,65018,Regular School,High,290651000168
78,-1.0179336836955186,0.6318967185818848,-2.0661281309884876,-0.7980011229368226,-0.043308756632222146,6250,19.0,6250,2016-2017,TN,37167,Regular School,High,470369001988
79,0.9814197840699321,0.009884615715203372,-0.433975869351526,0.7883452467050304,-0.5275233941433376,3615,19.6153846153846,3615,2016-2017,NJ,8618,Regular School,High,340492003068
80,-0.24928776688891036,0.4742492767399494,0.48360543505155595,0.8386830712840782,-0.8592731048807234,2330,22.1306471306471,2330,2016-2017,MA,1504,Regular School,High,250271500192
81,0.6388851576270493,-0.8285730055898739,-0.25185561792387245,-1.128058028743429,0.07721034910132316,4293,20.6166056166056,4293,2016-2017,NC,28675,Regular School,High,370012000037
82,1.077756793909354,-0.05196923156420358,-0.5095447839359675,0.10177712530480557,-0.1263337220899941,5569,19.1025641025641,5569,2016-2017,PA,18328,Regular School,High,420867000518
83,-0.5893771004034528,0.6100059231544467,1.2526485496169388,1.657398348313154,-1.312723339942216,7981,19.7,7981,2016-2017,WY,82935,Regular School,High,560576200324
84,-0.15726459762545617,1.284670605256338,0.27582149480335744,0.852449263837821,-1.2248838749843747,4409,22.960927960928,4409,2016-2017,NC,27040,Regular School,High,370150002765
85,-0.90098223051387,0.27660510141161626,-0.6819221270954088,0.12168005429816878,-0.6599822131888062,5609,22.008547008547,5609,2016-2017,PA,19607,Regular School,High,421086000802
86,0.05070720192306675,-0.3999237049143612,-0.43334063892797137,0.04422448896566364,-0.6457528980771624,1324,19.7,1324,2016-2017,IL,61764,Regular School,High,173222003369
87,-0.1305539672045282,-0.7393161864570342,0.8947459911782635,-0.14149471720365675,0.9379140372326529,1877,17.8,1877,2016-2017,KY,42050,Regular School,High,210210000445
88,-0.576079835370098,0.9238589825402498,-0.82347469938029,0.015199384183675634,-0.9439494572974576,5074,22.0,5074,2016-2017,OH,43230,Regular School,High,390469602720
89,-0.6514237441585455,0.17664555990398845,0.19235840094718348,-0.26609534558919096,-0.9603502292901382,7815,23.2,7815,2016-2017,WI,54650,Regular School,High,551101001447
90,-0.28269535252151035,1.0634842925858154,0.9750368257051775,0.8833402682129369,-0.9609540956897245,7413,22.8144078144078,7413,2016-2017,WA,99021,Regular School,High,530492002599
91,-0.866141396299258,0.7965706071625033,1.3578075406772483,1.2430442453325738,-0.44555113814787933,7000,22.1306471306471,7000,2016-2017,TX,76066,Regular School,High,483087003477
92,-0.4795336817891795,-0.3056617054285108,-0.38575066804903835,0.10227469852963965,-0.7490298263201747,5558,21.6422466422466,5558,2016-2017,PA,17552,Regular School,High,420765002539
93,-0.7368929426806096,-1.1445726307215702,0.4810616689864355,-0.7157356830975881,0.3580033379211627,6291,19.0,6291,2016-2017,TN,38225,Regular School,High,470447001778
94,-0.49250064635845486,1.1866927116470998,1.497123167965987,3.004370532374412,-1.3377265513822485,3752,21.5201465201465,3752,2016-2017,NJ,8022,Regular School,High,341170001182
95,0.5001711889891798,1.0384974022308031,-0.08923974188428044,0.2808205573742687,-0.38528956036473155,611,24.1575091575092,611,2016-2017,GA,30341,Regular School,High,130174000692
96,-0.7126411666962099,-1.255300220873389,-0.004981935729693445,0.09572331773599092,-0.6822606315740029,5535,21.4957264957265,5535,2016-2017,PA,17350,Regular School,High,420655000017
97,-0.4273802763821199,-0.2708930777055779,0.4011040575185852,-0.05089492584845134,0.4433621622612154,455,19.2735042735043,455,2016-2017,FL,32725,Regular School,High,120192002641
98,0.08717360023404562,0.7838464512650486,-0.0023700353453281714,0.4274802653941138,1.0034957699898912,722,17.7594627594628,722,2016-2017,GA,30253,Regular School,High,130282001208
99,-1.2838035310650795,-2.160408144702614,-0.24020304788793018,-0.8239163950635976,1.8551805874284757,3772,16.7094017094017,3772,2016-2017,NJ,7501,Regular School,High,341269000809
100,2.184916880798507,-0.4570396138335596,-1.2083217556683168,-1.2826374439252166,-1.1996772547242018,2626,21.3,2626,2016-2017,MI,48061,Regular School,High,260099208258
101,-0.7587320080236696,1.5470319228249119,1.1682710954980406,1.1290170479747639,-0.24273147862867886,7038,19.6153846153846,7038,2016-2017,TX,78251,Regular School,High,483312009134
102,0.03479564622184826,1.6537584501887843,0.6204146039048398,1.712587511834334,-0.953836877893455,351,22.6434676434676,351,2016-2017,FL,33496,Regular School,High,120150002383
103,-0.016480118282574795,-0.40337876722330557,0.0973711064260043,-0.2844226260372463,-0.3686561845931323,5993,22.0,5993,2016-2017,TN,37701,Regular School,High,470006000235
104,-0.5576824943877428,-0.3433027852195163,-0.005221406340628047,-0.7106355575430386,0.44631429092018454,6060,19.6,6060,2016-2017,TN,37015,Regular School,High,470057000228
105,0.3525601652700282,-0.5087852313230973,-0.351824768008162,-0.9690419189735376,-0.028406838969634172,3103,19.6,3103,2016-2017,MI,49935,Regular School,High,263291006842
106,0.24493029119559284,-1.4375237949632351,-0.4272918077915454,-0.5783640086079791,0.39569321204520486,6950,22.3504273504273,6950,2016-2017,TX,75901,Regular School,High,482855007762
107,-0.07663857830887448,-0.4920823629555716,0.7873957822544222,-0.6408923771954618,-0.3844944046961486,5816,19.6398046398046,5816,2016-2017,PA,16866,Regular School,High,421902001560
108,-0.42019156311455763,0.8963031056583513,0.30536148131158153,-0.023238147434757054,-0.4383920148619719,4524,21.0805860805861,4524,2016-2017,NC,28273,Regular School,High,370297002886
109,-0.20243405952650306,0.39245534313180674,0.1779257169009774,-1.0053232999510227,1.3793349417576342,554,18.8827838827839,554,2016-2017,GA,30605,Regular School,High,130117000453
110,-0.6615584540987208,-0.4817579000991079,0.5799929893503804,-0.19332526145720677,-0.5822047574626652,1596,19.3125763125763,1596,2016-2017,IN,47342,Regular School,Other,180450000761
111,-0.47216080630770546,-1.1158330509095697,-0.2821878875637338,-0.29769124536615504,-0.4489780520289475,4966,22.0,4966,2016-2017,OH,45157,Regular School,High,390455502276
112,0.3110974425778236,0.37765065663537095,-0.09437289378227572,-0.1877690271132262,-0.10499834020403193,2698,20.3,2698,2016-2017,MI,49715,Regular School,High,260690004291
113,-0.6641552893957602,-0.7867964091107671,-0.08636844237701115,-0.5021938407729619,-0.09514768935482977,2158,22.0,2158,2016-2017,LA,70744,Regular School,Other,220102000765
114,-0.8773643322326099,1.720751358556698,1.0205372769099148,3.1049632526617015,-1.410185275782178,3705,23.9133089133089,3705,2016-2017,NJ,8840,Regular School,High,340999003392
115,0.43901760088560654,-1.604084908995,0.317602825938323,-0.5628563097673169,0.20933000608468091,5139,20.0,5139,2016-2017,OH,45638,Regular School,High,390479404631
116,-1.1879176388592918,0.6380878054404969,0.7928688297326405,-0.03783362869655674,-0.9846609076475215,3465,22.4,3465,2016-2017,MO,65807,Regular School,High,292886001804
117,-0.02217371457950776,-1.4130059478247248,-0.21803909961411247,-0.48755689507575944,0.06630107545278657,1519,19.8107448107448,1519,2016-2017,IN,47140,Regular School,High,180244000279
118,5.1861105870348485,-1.0484290912584213,-1.1735132817808274,-1.0943889071963229,0.6083435677258832,1054,22.9,1054,2016-2017,IL,60636,Regular School,High,170993005791
119,-1.2589776024837511,-0.23109071604295053,-0.40299201602480156,-0.16740998933043175,-0.0114132833614518,6691,19.7130647130647,6691,2016-2017,TX,77407,Regular School,High,481965008562
120,-0.17189089056006374,-0.0512959471237962,-0.38656921718441684,-0.6018743434813894,0.03632814987077632,4479,21.4713064713065,4479,2016-2017,NC,27542,Regular School,High,370237001021
121,-0.17172796137732096,0.07358056068407487,1.1941197062267572,0.2519613103338921,-0.11606770386935546,1531,19.7692307692308,1531,2016-2017,IN,46773,Regular School,High,180285000344
122,0.24329478205419755,-0.073757541223029,0.21590972074856865,0.14452695820513362,0.08210996012515334,496,20.0793650793651,496,2016-2017,GA,30680,Regular School,High,130029002350
123,-0.10952793478951445,-1.0878622050819016,0.5064985646565638,-0.4793469368659971,-0.015426097844126886,6760,20.5921855921856,6760,2016-2017,TX,76642,Regular School,High,482181002202
124,0.07250436545293971,0.02130415809981781,0.09724464706890053,-0.3522169779208897,-0.661341372594866,7799,21.4,7799,2016-2017,WI,54457,Regular School,High,551038001360
125,0.9513492076930637,-0.9405344081573882,-0.7479365375055745,-0.9321800359004129,0.5782429089060095,758,18.6874236874237,758,2016-2017,GA,30824,Regular School,High,130357002183
126,-0.7906793037786891,-1.4144628827756982,-0.9582658417888513,-0.6531243856392996,0.3301775494762055,3369,19.9,3369,2016-2017,MO,63556,Regular School,High,292094001144
127,1.3482595293251873,-1.4077719604380494,-0.641270840339108,-0.8397972738228853,1.1211010589495096,6374,17.7838827838828,6374,2016-2017,TX,77072,Regular School,High,480783000104
128,-1.0631335301052778,-0.8863035033158881,0.4885997218217764,-0.3902813296206968,-0.26991445415751886,6537,19.5909645909646,6537,2016-2017,TX,78934,Regular School,High,481470000963
129,-0.5825203899887919,-0.4058529163899494,1.0672332630695307,-0.10380354542247519,-1.4683124733189168,5275,24.0,5275,2016-2017,OH,45363,Regular School,High,390498103699
130,1.4092508514789355,0.6189391167333222,-1.3463116028305915,-1.1100209993431935,-1.2590900515530241,37,22.7411477411477,37,2016-2017,FL,32404,Regular School,High,120009007903
131,-0.6236171105322813,0.4476307141075751,0.9592865211785988,0.33132423969492786,-0.7873353595059986,2385,22.4725274725275,2385,2016-2017,MA,2719,Regular School,High,250480000642
132,-0.6185314234731499,-0.7008898211352622,0.3971600867921718,-0.45857325472917426,-0.09388746642496004,3521,19.5,3521,2016-2017,MO,65259,Regular School,High,293186002232
133,0.44392423151832555,0.47944925933532206,-1.5330174014172384,-0.3399020406062462,2.0547086141409467,4259,18.2234432234432,4259,2016-2017,NY,10031,Regular School,Other,360016705891
134,3.680468149033622,-1.155605125925947,-1.2286957632016693,-1.2597490755828489,2.044676968603498,505,15.0488400488401,505,2016-2017,GA,31206,Regular School,High,130042001944
135,-0.194319935026972,0.5448678893880896,0.32552922456733785,0.3400732355649271,-0.5339475749222141,6439,22.1794871794872,6439,2016-2017,TX,76180,Regular School,High,481023000495
136,-0.4665259397623572,0.41542784174148867,-0.3273377257503791,-0.23922639144815064,-0.8552010382790207,7889,24.0,7889,2016-2017,WI,54235,Regular School,High,551461001894
137,-1.2574144704638988,1.9819173943111148,1.34094493301789,1.7213365077043334,-1.6594425593751536,5776,23.8400488400488,5776,2016-2017,PA,15317,Regular School,High,421896005083
138,-0.3964415164718508,-0.31519413437905736,-0.20192829093201714,0.3853523990248284,-0.39060168807716883,706,20.958485958486,706,2016-2017,GA,30518,Regular School,High,130255003998
139,-0.4839866279786992,0.13803830421254548,-0.552829361946622,-0.5424972719845225,-0.551830954670845,889,19.1,889,2016-2017,IL,62681,Regular School,High,170033205812
140,-0.9228662726709237,0.28185637723528345,0.7326073629243085,0.04712699944386244,-0.6894692244262768,4850,22.0,4850,2016-2017,OH,43545,Regular School,High,390444301364
141,0.4288159705181287,-1.088252104920175,-0.47814053919121413,-0.9558976929508374,0.28464909684878137,95,21.3492063492064,95,2016-2017,FL,34428,Regular School,High,120027000314
142,-1.1354033459724033,-0.5555825171128529,0.2028690481654396,0.8716887618647389,-1.2118770538007617,5862,21.5445665445665,5862,2016-2017,PA,19533,Regular School,High,422097000864
143,-0.8925241235459087,1.5910573266104462,0.9915963237776226,1.0927771314326817,1.9554831992656474,1032,17.7,1032,2016-2017,IL,60603,Regular School,Other,170993003505
144,-0.635735734922114,-0.2578538678876061,0.9042081504461531,-0.05089492584845134,-0.5222144422849309,6258,20.5,6258,2016-2017,TN,37865,Regular School,High,470378001562
145,0.5338099058017199,-1.3121879440509303,-0.19590058132245547,-0.47868350589955166,0.34421943741995414,3499,19.1,3499,2016-2017,MO,63932,Regular School,High,293052002095
146,-0.7384940018005021,1.636581629994538,0.5796897474125118,0.5903940320918722,-1.2231741571214694,7537,24.98778998779,7537,2016-2017,WA,98070,Regular School,High,530930001591
147,0.8146804033847945,-0.3614499475915331,-1.0946554352158286,-1.0941401205839059,0.5768932838537816,4194,26.5506715506715,4194,2016-2017,NY,11206,Regular School,High,360011905929
148,-0.9420661118399735,-0.3579645953142171,0.8033880558256056,0.09543306668817104,-0.058757820137289946,5270,22.0,5270,2016-2017,OH,44853,Regular School,High,390497103679
149,0.9533691781947228,-0.07595017245304418,0.6233565864652862,-0.5570512888109193,-0.44030677518929084,2572,20.7,2572,2016-2017,MI,49825,Regular School,Other,260001906583
150,0.3824689391556685,-1.248231918476329,-0.3281646302274977,-0.4541365601410704,-0.08791471972212837,5928,19.4932844932845,5928,2016-2017,PA,16248,Regular School,High,422412001501
151,-0.9939716426297072,2.060414312763347,0.45316487172333114,-0.017474590913762293,0.9216366506015139,1907,16.4,1907,2016-2017,KY,40207,Regular School,High,210299000649
152,1.5037888349492934,-1.2845537252899388,-1.1543537879862191,-1.1812568993652728,1.8174197853381149,4009,16.2454212454212,4009,2016-2017,NY,10456,Regular School,High,360008605791
153,-0.9396446344600939,1.902746597690019,1.5330009579442399,2.676801492691976,-1.3830451147645038,4717,25.0,4717,2016-2017,OH,44122,Regular School,High,390435500121
154,-0.18620468676530516,-0.33390061365634416,0.5272652259336662,-0.46205626730301286,-0.19222138315566328,4461,21.6666666666667,4461,2016-2017,NC,28716,Regular School,High,370204000908
155,-1.1776261381355058,1.5437449037546094,1.1828236033767434,1.404216505743413,-1.1266243827572824,3346,21.2,3346,2016-2017,MO,64068,Regular School,High,291854003148
156,-0.5140970218204556,0.5141631064556713,0.6641693837499008,0.8860354565141214,-1.3555102561142993,3797,22.2527472527473,3797,2016-2017,NJ,8742,Regular School,High,341332004702
157,-0.6613828526030571,-0.9918373479746433,0.18080473553559465,-0.20074739539431513,-0.8723314635501456,1636,20.5873015873016,1636,2016-2017,IN,46118,Regular School,High,180666001171
158,-0.37173934658793023,-1.1248690722206776,-0.12224415380979146,-0.4492437567635353,0.18460299177879125,2114,18.6,2114,2016-2017,LA,71423,Regular School,High,220069000501
159,-0.5999381111822896,0.2582922294508252,0.36014460264636106,0.2878695113927515,-0.2320576969092218,5033,22.0,5033,2016-2017,OH,43920,Regular School,High,390464202547
160,-0.7381654350763465,0.7582813297443031,0.6967682598772365,0.8264510628402404,-1.0888513797021133,7688,23.3,7688,2016-2017,WI,54015,Regular School,High,550606000672
161,0.18234327236177758,-0.4963319340244398,0.617402182085327,-0.6801591975219513,0.12850138510161338,2692,18.6,2692,2016-2017,MI,49120,Regular School,High,260660004262
